-2037,838,1198
-2038,846,1192
-2039,853,1185
-2040,863,1176
-2040,871,1169
-2041,878,1162
-2042,885,1156
-2042,896,1146
-2043,903,1139
-2043,910,1133
-2044,918,1126
-2045,928,1116
-2045,935,1110
-2045,942,1103
-2046,949,1096
-2046,955,1091
-2046,967,1079
-2047,974,1072
-2047,977,1070
-2047,981,1066
-2047,994,1053
-2047,1005,1042
-2047,1008,1039
-2047,1015,1032
-2047,1012,1035
-2047,1025,1022
-2047,1029,1018
-2047,1036,1011
-2047,1043,1004
-2047,1062,984
-2047,1060,987
-2047,1067,980
-2047,1074,973
-2046,1083,963
-2046,1090,955
-2046,1097,948
-2045,1104,941
-2044,1123,921
-2044,1120,924
-2044,1127,916
-2043,1134,909
-2042,1146,896
-2041,1157,884
-2041,1166,874
-2041,1163,877
-2039,1182,856
-2038,1186,852
-2038,1193,844
-2036,1202,834
-2036,1208,827
-2035,1215,819
-2034,1222,812
-2031,1237,794
-2030,1244,786
-2029,1250,779
-2026,1268,758
-2025,1272,753
-2024,1278,746
-2021,1293,727
-2020,1300,720
-2019,1306,712
-2015,1321,694
-2014,1327,686
-2012,1333,679
-2009,1348,660
-2005,1360,645
-2001,1375,626
-2000,1381,619
-1998,1387,611
-1992,1407,584
-1990,1413,577
-1983,1433,550
-1981,1438,542
-1974,1458,515
-1972,1464,508
-1962,1488,473
-1951,1513,438
-1943,1531,411
-1940,1537,403
-1928,1560,368
-1916,1583,333
-1903,1605,297
-1890,1627,262
-1876,1649,226
-1861,1670,191
-1846,1690,155
-1830,1710,120
-1814,1729,84
-1797,1748,48
-1780,1767,12
-1766,1780,-14
-1762,1784,-22
-1743,1802,-58
-1724,1818,-94
-1714,1827,-113
-1705,1835,-129
-1689,1847,-157
-1684,1850,-165
-1669,1862,-193
-1664,1865,-201
-1648,1876,-228
-1643,1880,-236
-1626,1890,-264
-1621,1894,-272
-1609,1901,-291
-1604,1904,-299
-1599,1907,-307
-1582,1917,-334
-1577,1920,-342
-1564,1926,-362
-1559,1929,-370
-1554,1932,-378
-1546,1935,-389
-1535,1941,-405
-1530,1943,-413
-1517,1949,-432
-1512,1952,-440
-1506,1954,-448
-1504,1955,-451
-1493,1960,-467
-1487,1962,-475
-1482,1965,-482
-1474,1968,-493
-1462,1972,-509
-1457,1974,-517
-1449,1977,-528
-1443,1979,-536
-1437,1981,-544
-1431,1984,-552
-1423,1986,-563
-1417,1988,-570
-1412,1990,-578
-1406,1992,-586
-1397,1995,-597
-1391,1996,-605
-1385,1998,-612
-1379,2000,-620
-1371,2002,-631
-1365,2004,-639
-1359,2006,-646
-1353,2007,-654
-1348,2009,-660
-1338,2011,-673
-1332,2013,-680
-1326,2014,-688
-1317,2016,-699
-1311,2018,-706
-1308,2018,-709
-1305,2019,-714
-1298,2020,-721
-1290,2022,-732
-1283,2023,-740
-1277,2025,-747
-1270,2026,-755
-1268,2026,-758
-1262,2027,-765
-1255,2028,-773
-1249,2030,-780
-1242,2031,-788
-1233,2032,-798
-1227,2033,-806
-1220,2034,-813
-1214,2035,-821
-1211,2035,-824
-1204,2036,-831
-1198,2037,-839
-1191,2038,-846
-1185,2039,-853
-1179,2039,-859
-1169,2040,-871
-1166,2041,-874
-1155,2042,-886
-1153,2042,-889
-1146,2042,-896
-1139,2043,-903
-1132,2043,-911
-1126,2044,-918
-1123,2044,-921
-1116,2045,-928
-1102,2045,-942
-1096,2046,-950
-1093,2046,-952
-1086,2046,-960
-1079,2046,-967
-1072,2047,-974
-1065,2047,-981
-1056,2047,-991
-1049,2047,-998
-1042,2047,-1005
-1035,2047,-1012
-1032,2047,-1015
-1025,2047,-1022
-1018,2047,-1029
-1011,2047,-1036
-1004,2047,-1043
-987,2047,-1060
-984,2047,-1063
-972,2047,-1074
-969,2047,-1077
-955,2046,-1090
-948,2046,-1097
-941,2045,-1104
-938,2045,-1107
-923,2044,-1121
-909,2043,-1134
-899,2043,-1144
-891,2042,-1150
-884,2041,-1157
-877,2041,-1164
-866,2040,-1173
-852,2038,-1186
-844,2038,-1193
-826,2036,-1209
-811,2034,-1222
-801,2032,-1231
-786,2030,-1244
-778,2029,-1250
-760,2027,-1266
-745,2024,-1278
-727,2021,-1294
-712,2019,-1306
-686,2014,-1327
-678,2012,-1333
-644,2005,-1360
-610,1998,-1387
-576,1990,-1413
-542,1981,-1439
-507,1972,-1464
-438,1951,-1513
-332,1916,-1583
-191,1861,-1670
-119,1830,-1710
-48,1797,-1748
-12,1779,-1767
23,1761,-1785
58,1743,-1802
94,1724,-1819
130,1704,-1835
165,1684,-1850
193,1668,-1862
201,1664,-1865
237,1643,-1880
264,1626,-1891
272,1621,-1894
299,1604,-1904
307,1599,-1907
335,1582,-1917
343,1576,-1920
370,1559,-1929
378,1553,-1932
405,1535,-1941
413,1530,-1943
440,1511,-1952
448,1506,-1954
459,1498,-1958
475,1487,-1962
483,1481,-1965
502,1468,-1970
510,1462,-1972
517,1456,-1974
536,1443,-1980
552,1431,-1984
563,1423,-1986
578,1411,-1990
586,1405,-1992
597,1397,-1995
605,1391,-1997
613,1385,-1998
620,1379,-2000
639,1365,-2004
647,1359,-2006
654,1353,-2007
673,1338,-2011
681,1332,-2013
688,1325,-2014
691,1323,-2015
706,1311,-2018
714,1304,-2019
722,1298,-2020
732,1289,-2022
740,1283,-2023
748,1277,-2025
755,1270,-2026
766,1261,-2027
773,1255,-2029
788,1242,-2031
791,1239,-2031
799,1233,-2032
814,1220,-2034
821,1213,-2035
824,1211,-2035
831,1204,-2036
839,1198,-2037
846,1191,-2038
854,1184,-2039
864,1175,-2040
879,1162,-2041
874,1166,-2041
886,1155,-2042
896,1146,-2042
904,1139,-2043
911,1132,-2044
918,1125,-2044
921,1123,-2044
928,1116,-2045
936,1109,-2045
950,1095,-2046
953,1093,-2046
960,1086,-2046
967,1079,-2046
974,1072,-2047
981,1065,-2047
984,1062,-2047
999,1048,-2047
997,1050,-2047
1006,1041,-2047
1013,1034,-2047
1023,1024,-2047
1030,1017,-2047
1037,1010,-2047
1044,1003,-2047
1046,1000,-2047
1053,993,-2047
1060,986,-2047
1067,979,-2047
1074,972,-2047
1084,962,-2046
1091,955,-2046
1098,948,-2046
1104,940,-2045
1107,938,-2045
1114,930,-2045
1128,916,-2044
1134,908,-2043
1137,906,-2043
1144,898,-2043
1151,891,-2042
1157,884,-2041
1164,876,-2041
1173,866,-2040
1180,859,-2039
1187,851,-2038
1193,844,-2038
1202,833,-2036
1209,826,-2036
1216,819,-2035
1222,811,-2034
1231,801,-2032
1244,786,-2030
1251,778,-2029
1253,775,-2029
1260,768,-2028
1266,760,-2027
1279,745,-2024
1288,734,-2022
1294,727,-2021
1300,719,-2020
1306,712,-2018
1315,701,-2017
1328,686,-2014
1334,678,-2012
1342,667,-2010
1348,660,-2009
1361,644,-2005
1369,633,-2003
1381,618,-2000
1387,610,-1998
1401,591,-1993
1407,584,-1992
1413,576,-1990
1433,549,-1983
1439,541,-1981
1453,523,-1976
1464,507,-1972
1478,488,-1966
1489,472,-1962
1502,453,-1956
1513,437,-1951
1532,410,-1942
1537,402,-1940
1560,367,-1928
1583,332,-1916
1596,313,-1909
1606,297,-1903
1628,261,-1889
1649,226,-1875
1670,190,-1861
1690,155,-1846
1710,119,-1830
1730,83,-1814
1767,12,-1779
1781,-15,-1765
1785,-23,-1761
1802,-59,-1743
1819,-94,-1724
1835,-130,-1704
1850,-166,-1684
1862,-193,-1668
1865,-201,-1664
1880,-237,-1642
1891,-264,-1626
1894,-272,-1621
1907,-308,-1599
1914,-327,-1587
1920,-343,-1576
1926,-362,-1564
1932,-378,-1553
1936,-389,-1546
1941,-405,-1535
1943,-413,-1530
1952,-440,-1511
1954,-448,-1506
1960,-467,-1492
1962,-475,-1487
1965,-483,-1481
1970,-502,-1468
1972,-510,-1462
1975,-518,-1456
1980,-537,-1443
1984,-552,-1431
1986,-563,-1423
1988,-571,-1417
1992,-587,-1405
1995,-597,-1397
1997,-605,-1391
1998,-613,-1385
2000,-621,-1379
2003,-632,-1371
2006,-647,-1358
2008,-655,-1352
2010,-665,-1344
2011,-673,-1338
2013,-681,-1331
2014,-689,-1325
2016,-699,-1317
2019,-714,-1304
2020,-722,-1298
2022,-733,-1289
2023,-740,-1283
2025,-748,-1276
2026,-755,-1270
2027,-766,-1261
2029,-773,-1255
2030,-781,-1248
2031,-789,-1242
2032,-799,-1233
2033,-806,-1226
2034,-814,-1220
2035,-821,-1213
2036,-832,-1204
2037,-839,-1197
2038,-847,-1191
2039,-854,-1184
2040,-864,-1175
2040,-872,-1168
2041,-879,-1161
2042,-886,-1155
2042,-889,-1152
2043,-904,-1139
2043,-907,-1136
2044,-918,-1125
2044,-921,-1122
2045,-929,-1116
2045,-936,-1109
2045,-943,-1102
2046,-950,-1095
2046,-960,-1085
2046,-967,-1079
2047,-975,-1072
2047,-982,-1065
2047,-992,-1055
2047,-994,-1052
2047,-999,-1048
2047,-1006,-1041
2047,-1013,-1034
2047,-1023,-1024
2047,-1030,-1017
2047,-1040,-1007
2047,-1044,-1003
2047,-1054,-993
2047,-1056,-990
2047,-1068,-979
2047,-1077,-969
2047,-1075,-972
2046,-1094,-952
2046,-1091,-954
2045,-1105,-940
2045,-1114,-930
2044,-1124,-920
2044,-1128,-915
2043,-1135,-908
2043,-1144,-898
2042,-1151,-891
2041,-1158,-883
2041,-1164,-876
2040,-1174,-866
2039,-1180,-858
2038,-1194,-844
2036,-1203,-833
2035,-1212,-823
2035,-1216,-818
2034,-1222,-811
2031,-1240,-790
2031,-1238,-793
2029,-1251,-778
2027,-1266,-760
2024,-1279,-745
2024,-1281,-742
2021,-1294,-727
2018,-1307,-711
2017,-1315,-701
2014,-1328,-685
2012,-1334,-678
2008,-1349,-659
2005,-1361,-644
2001,-1375,-625
1998,-1387,-610
1990,-1413,-576
1985,-1428,-557
1981,-1439,-541
1974,-1459,-514
1971,-1464,-507
1961,-1489,-472
1951,-1513,-437
1940,-1537,-402
1916,-1584,-332
1889,-1628,-261
1861,-1670,-190
1813,-1730,-83
1796,-1749,-47
1743,-1802,59
1724,-1819,95
1704,-1835,130
1684,-1851,166
1663,-1866,202
1642,-1880,237
1621,-1894,273
1599,-1907,308
1576,-1920,343
1558,-1929,371
1553,-1932,379
1529,-1944,414
1516,-1950,433
1505,-1955,449
1487,-1963,476
1481,-1965,483
1456,-1975,518
1448,-1978,529
1436,-1982,545
1431,-1984,553
1411,-1990,579
1405,-1992,587
1391,-1997,606
1379,-2000,621
1370,-2003,632
1358,-2006,647
1352,-2008,655
1343,-2010,666
1331,-2013,681
1325,-2014,689
1316,-2016,699
1304,-2019,715
1298,-2020,722
1289,-2022,733
1276,-2025,748
1270,-2026,756
1261,-2028,766
1254,-2029,774
1248,-2030,781
1241,-2031,789
1232,-2032,799
1226,-2033,807
1219,-2034,814
1213,-2035,822
1195,-2037,842
1190,-2038,847
1181,-2039,857
1184,-2039,854
1168,-2040,872
1159,-2041,882
1154,-2042,887
1145,-2042,897
1142,-2043,900
1138,-2043,904
1132,-2044,911
1125,-2044,919
1115,-2045,929
1108,-2045,936
1102,-2045,943
1095,-2046,951
1085,-2046,961
1078,-2047,968
1069,-2047,978
1071,-2047,975
1064,-2047,982
1055,-2047,992
1048,-2047,999
1041,-2047,1006
1034,-2047,1013
1021,-2047,1026
1017,-2047,1030
806,-2033,1226
1010,-2047,1037
1003,-2047,1044
993,-2047,1054
986,-2047,1061
983,-2047,1064
978,-2047,1068
971,-2047,1075
961,-2046,1084
951,-2046,1094
954,-2046,1091
947,-2046,1098
940,-2045,1105
927,-2045,1117
922,-2044,1121
662,-2009,1346
915,-2044,1128
908,-2043,1135
898,-2043,1144
895,-2042,1147
890,-2042,1151
883,-2041,1158
876,-2041,1165
863,-2039,1176
865,-2040,1174
858,-2039,1181
851,-2038,1187
843,-2037,1194
827,-2036,1208
833,-2036,1203
825,-2035,1210
818,-2035,1216
810,-2034,1223
800,-2032,1232
797,-2032,1234
785,-2030,1245
782,-2030,1247
778,-2029,1251
764,-2027,1263
767,-2028,1260
760,-2026,1266
752,-2025,1273
744,-2024,1279
734,-2022,1288
726,-2021,1294
719,-2020,1301
711,-2018,1307
691,-2015,1323
700,-2016,1316
693,-2015,1322
685,-2014,1328
677,-2012,1334
667,-2010,1343
659,-2008,1349
651,-2007,1355
643,-2005,1361
633,-2003,1370
625,-2001,1376
617,-1999,1382
609,-1998,1388
599,-1995,1396
591,-1993,1402
