-2011,1338,673
-2014,1326,688
-2018,1311,706
-2020,1298,722
-2023,1283,740
-2026,1270,755
-2028,1255,773
-2030,1249,780
-2033,1227,806
-2037,1198,839
-2039,1185,853
-2040,1169,871
-2043,1139,903
-2045,1109,935
-2046,1079,967
-2047,1048,998
-2047,986,1060
-2046,955,1091
-2044,923,1121
-2042,891,1150
-2041,884,1157
-2039,859,1180
-2038,851,1186
-2036,826,1209
-2035,819,1215
-2033,804,1228
-2031,793,1237
-2029,778,1250
-2028,771,1257
-2027,760,1266
-2024,745,1279
-2023,738,1285
-2021,727,1294
-2020,719,1300
-2017,704,1312
-2016,697,1319
-2015,694,1321
-2012,678,1334
-2011,670,1340
-2009,660,1348
-2007,652,1354
-2005,644,1360
-2004,637,1367
-2002,629,1373
-2001,626,1375
-2000,618,1381
-1997,606,1391
-1996,603,1393
-1993,592,1401
-1992,584,1407
-1990,576,1413
-1988,568,1419
-1986,560,1425
-1985,557,1427
-1981,542,1439
-1980,537,1442
-1979,534,1445
-1977,526,1450
-1976,523,1453
-1972,507,1464
-1969,499,1470
-1967,491,1475
-1966,488,1477
-1964,480,1483
-1962,472,1489
-1959,465,1494
-1956,453,1502
-1954,446,1508
-1951,438,1513
-1949,430,1518
-1945,419,1526
-1943,411,1531
-1940,403,1537
-1937,395,1542
-1935,387,1548
-1934,384,1550
-1931,376,1555
-1928,367,1560
-1924,355,1569
-1922,348,1573
-1916,332,1583
-1913,324,1588
-1910,316,1593
-1909,313,1595
-1903,297,1606
-1900,289,1611
-1896,278,1618
-1893,270,1623
-1890,262,1628
-1886,253,1632
-1882,242,1639
-1879,234,1644
-1872,218,1654
-1868,207,1660
-1864,199,1665
-1857,182,1675
-1853,171,1681
-1849,163,1686
-1846,155,1690
-1837,135,1701
-1830,119,1710
-1828,114,1713
-1821,100,1721
-1817,92,1725
-1810,75,1734
-1805,64,1740
-1793,40,1753
-1787,28,1759
-1779,12,1767
-1770,-6,1777
-1761,-23,1785
-1751,-42,1794
-1747,-50,1798
-1733,-78,1811
-1728,-86,1815
-1713,-114,1827
-1693,-149,1843
-1689,-157,1847
-1673,-185,1859
-1652,-221,1873
-1631,-256,1887
-1626,-264,1891
-1609,-291,1901
-1587,-327,1914
-1564,-362,1926
-1541,-397,1938
-1535,-405,1941
-1517,-432,1949
-1493,-467,1960
-1468,-502,1970
-1462,-510,1972
-1443,-536,1980
-1437,-544,1982
-1417,-571,1988
-1399,-594,1994
-1391,-605,1997
-1379,-621,2000
-1365,-639,2004
-1359,-647,2006
-1338,-673,2011
-1332,-681,2013
-1325,-688,2014
-1311,-707,2018
-1304,-714,2019
-1285,-737,2023
-1283,-740,2023
-1270,-755,2026
-1255,-773,2029
-1248,-781,2030
-1226,-806,2033
-1220,-814,2034
-1213,-821,2035
-1198,-839,2037
-1191,-846,2038
-1168,-871,2040
-1162,-879,2041
-1139,-904,2043
-1132,-911,2044
-1109,-936,2045
-1079,-967,2046
-955,-1091,2046
-1048,-999,2047
-696,-1319,2016
-693,-1321,2015
-670,-1340,2011
-659,-1349,2008
-644,-1361,2005
-636,-1367,2004
-626,-1375,2001
-618,-1381,2000
-602,-1393,1996
-594,-1399,1994
-591,-1401,1993
-576,-1413,1990
-568,-1419,1988
-560,-1425,1986
-552,-1431,1984
-557,-1427,1985
-541,-1439,1981
-534,-1445,1979
-526,-1451,1977
-523,-1453,1976
-515,-1458,1974
-507,-1464,1972
-494,-1473,1968
-499,-1470,1969
-488,-1478,1966
-480,-1483,1964
-472,-1489,1962
-467,-1492,1960
-464,-1495,1959
-456,-1500,1957
-453,-1502,1956
-445,-1508,1953
-437,-1513,1951
-429,-1519,1949
-421,-1524,1946
-418,-1526,1945
-410,-1532,1942
-391,-1544,1936
-402,-1537,1940
-394,-1542,1937
-386,-1548,1935
-383,-1550,1934
-370,-1558,1929
-367,-1560,1928
-359,-1566,1925
-351,-1571,1923
-348,-1573,1922
-340,-1578,1919
-332,-1583,1916
-324,-1589,1913
-316,-1594,1910
-313,-1596,1909
-305,-1601,1906
-297,-1606,1903
-289,-1611,1900
-280,-1616,1897
-277,-1618,1896
-261,-1628,1889
-256,-1631,1888
-253,-1633,1886
-242,-1639,1882
-234,-1644,1879
-226,-1649,1875
-218,-1654,1872
-206,-1661,1867
-198,-1665,1864
-185,-1673,1859
-182,-1675,1857
-171,-1681,1853
-163,-1686,1849
-150,-1693,1843
-146,-1695,1842
-135,-1701,1837
-119,-1710,1830
-111,-1715,1826
-99,-1721,1821
-91,-1725,1817
-75,-1734,1810
-64,-1740,1804
-56,-1744,1800
-39,-1753,1793
-28,-1759,1787
-20,-1763,1783
-4,-1771,1775
7,-1777,1769
15,-1781,1765
23,-1785,1761
43,-1794,1751
59,-1802,1743
78,-1811,1732
86,-1815,1728
103,-1822,1719
114,-1828,1713
130,-1835,1704
150,-1843,1693
158,-1847,1689
174,-1854,1679
185,-1859,1673
210,-1869,1659
221,-1873,1652
245,-1883,1637
256,-1888,1631
273,-1894,1621
292,-1901,1609
308,-1907,1599
327,-1914,1586
335,-1917,1581
351,-1923,1571
362,-1926,1564
386,-1935,1548
397,-1938,1540
405,-1941,1535
432,-1950,1517
440,-1952,1511
448,-1954,1506
467,-1960,1492
475,-1962,1487
491,-1967,1475
502,-1970,1468
518,-1975,1456
526,-1977,1450
537,-1980,1442
560,-1986,1425
568,-1988,1419
571,-1988,1417
595,-1994,1399
605,-1997,1391
613,-1998,1385
629,-2002,1373
639,-2004,1364
647,-2006,1358
663,-2009,1346
673,-2011,1338
689,-2014,1325
696,-2016,1319
707,-2018,1310
730,-2022,1291
740,-2023,1283
748,-2025,1276
774,-2029,1255
781,-2030,1248
807,-2033,1226
814,-2034,1220
839,-2037,1197
854,-2039,1184
872,-2040,1168
904,-2043,1139
936,-2045,1109
968,-2046,1078
999,-2047,1048
1061,-2047,986
1121,-2044,923
1128,-2044,915
1151,-2042,891
1180,-2039,858
1194,-2037,843
1200,-2037,836
1209,-2035,826
1222,-2034,811
1238,-2031,793
1244,-2030,785
1251,-2029,778
1266,-2027,760
1273,-2025,752
1279,-2024,745
1285,-2023,737
1294,-2021,726
1300,-2020,719
1307,-2018,711
1313,-2017,704
1322,-2015,693
1328,-2014,685
1334,-2012,678
1340,-2011,670
1346,-2009,662
1349,-2008,659
1355,-2007,651
1361,-2005,644
1367,-2004,636
1373,-2002,628
1375,-2001,625
1381,-1999,617
1387,-1998,610
1393,-1996,602
1399,-1994,594
1402,-1993,591
1408,-1991,583
1414,-1990,575
1419,-1988,568
1425,-1986,560
1428,-1985,557
1433,-1983,549
1439,-1981,541
1443,-1979,536
1445,-1979,533
1451,-1977,525
1453,-1976,522
1462,-1972,510
1464,-1971,506
1470,-1969,499
1476,-1967,491
1478,-1966,488
1484,-1964,480
1489,-1961,472
1495,-1959,464
1500,-1957,456
1502,-1956,453
1508,-1953,445
1513,-1951,437
1519,-1948,429
1524,-1946,421
1527,-1945,418
1532,-1942,410
1537,-1940,402
1543,-1937,394
1550,-1933,383
1555,-1931,375
1561,-1928,367
1564,-1926,362
1566,-1925,359
1573,-1921,348
1578,-1919,340
1584,-1916,332
1589,-1913,324
1594,-1910,316
1596,-1909,312
1606,-1903,296
1611,-1900,288
1616,-1897,280
1618,-1896,277
1623,-1892,269
1633,-1886,253
1638,-1883,245
1640,-1882,242
1649,-1875,225
1654,-1872,217
1659,-1869,209
1661,-1867,206
1670,-1861,190
1675,-1857,182
1681,-1852,170
1686,-1849,162
1695,-1842,146
1700,-1838,138
1702,-1837,135
1711,-1830,119
1715,-1826,110
1721,-1821,99
1730,-1813,83
1740,-1804,63
1745,-1800,55
1749,-1796,47
1759,-1787,28
1763,-1783,19
1771,-1775,3
1777,-1769,-7
1781,-1765,-15
1794,-1751,-43
1798,-1747,-51
1811,-1732,-79
1815,-1728,-87
1828,-1713,-114
1831,-1708,-122
1844,-1693,-150
1847,-1688,-158
1859,-1673,-186
1874,-1652,-221
1877,-1647,-229
1888,-1630,-257
1901,-1609,-292
1904,-1604,-300
1914,-1586,-327
1920,-1576,-344
1927,-1563,-363
1938,-1540,-398
1944,-1529,-414
1950,-1516,-433
1957,-1500,-457
1960,-1492,-468
1970,-1467,-502
1972,-1462,-510
1980,-1442,-537
1982,-1436,-545
1989,-1417,-571
1992,-1405,-587
1999,-1385,-613
1997,-1391,-606
2004,-1366,-637
2004,-1364,-640
2009,-1346,-663
2011,-1337,-674
2016,-1319,-697
2018,-1310,-707
2020,-1297,-722
2023,-1282,-741
2026,-1270,-756
2029,-1254,-774
2031,-1241,-789
2033,-1226,-807
2034,-1219,-814
2037,-1197,-840
2040,-1168,-872
2041,-1161,-879
2043,-1138,-904
2044,-1125,-919
2045,-1108,-936
2047,-1078,-968
2047,-1048,-999
2047,-1017,-1030
2046,-954,-1091
2044,-922,-1121
2042,-890,-1151
2039,-858,-1181
2035,-825,-1210
2033,-803,-1229
2031,-792,-1238
2028,-770,-1258
2026,-759,-1267
2023,-737,-1286
2021,-726,-1294
2018,-711,-1307
2015,-693,-1322
2014,-685,-1328
2012,-677,-1334
2008,-659,-1349
2007,-654,-1353
2007,-651,-1355
2003,-636,-1367
2001,-625,-1376
1999,-617,-1382
1998,-609,-1388
1994,-594,-1400
1993,-591,-1402
1991,-583,-1408
1988,-570,-1417
1987,-567,-1420
1985,-556,-1428
1981,-541,-1439
1979,-533,-1445
1976,-525,-1451
1976,-522,-1453
1974,-514,-1459
1969,-498,-1470
1967,-490,-1476
1966,-487,-1478
1964,-479,-1484
1961,-471,-1489
1959,-464,-1495
1956,-453,-1503
1953,-445,-1508
1951,-437,-1514
1948,-429,-1519
1946,-421,-1525
1945,-418,-1527
1940,-402,-1538
1937,-394,-1543
1933,-383,-1550
1931,-375,-1556
1928,-366,-1561
1925,-358,-1566
1921,-347,-1573
1918,-339,-1579
1916,-331,-1584
1913,-323,-1589
1909,-312,-1596
1906,-304,-1601
1903,-296,-1606
1900,-288,-1611
1895,-277,-1618
1892,-269,-1623
1886,-252,-1633
1882,-241,-1640
1878,-233,-1645
1875,-225,-1650
1872,-217,-1654
1867,-206,-1661
1860,-189,-1670
1857,-181,-1675
1852,-170,-1682
1845,-154,-1691
1842,-146,-1695
1837,-134,-1702
1829,-118,-1711
1821,-99,-1721
1817,-91,-1726
1804,-63,-1741
1800,-55,-1745
1796,-47,-1749
1787,-27,-1759
1779,-11,-1767
1769,7,-1777
1761,24,-1785
1751,43,-1795
1747,51,-1798
1732,79,-1812
1723,95,-1819
1713,115,-1828
1699,139,-1839
1693,150,-1844
1673,186,-1859
1668,194,-1862
1652,222,-1874
1647,230,-1877
1630,257,-1888
1625,265,-1891
1608,292,-1901
1603,301,-1904
1598,309,-1907
1586,328,-1914
1570,352,-1923
1563,363,-1927
1553,379,-1932
1540,398,-1939
1534,406,-1941
1524,422,-1946
1516,433,-1950
1505,449,-1955
1492,468,-1960
1486,476,-1963
1475,492,-1967
1467,503,-1970
1461,511,-1973
1450,526,-1977
1442,537,-1980
1430,553,-1984
1424,561,-1986
1416,572,-1989
1399,595,-1994
1390,606,-1997
1378,622,-2000
1372,629,-2002
1364,640,-2004
1346,663,-2009
1337,674,-2011
1325,689,-2014
1310,708,-2018
1282,741,-2024
1276,749,-2025
1254,774,-2029
1226,807,-2033
1197,840,-2037
1138,905,-2043
1016,1031,-2047
985,1061,-2047
954,1092,-2046
932,1112,-2045
922,1122,-2044
907,1135,-2043
890,1151,-2042
883,1158,-2041
868,1172,-2040
858,1181,-2039
850,1188,-2038
843,1194,-2037
835,1201,-2037
825,1210,-2035
820,1214,-2035
810,1223,-2034
803,1230,-2033
792,1239,-2031
785,1245,-2030
777,1251,-2029
770,1258,-2028
775,1253,-2029
759,1267,-2026
752,1273,-2025
744,1280,-2024
736,1286,-2023
729,1292,-2021
726,1295,-2021
718,1301,-2020
711,1307,-2018
703,1314,-2017
706,1311,-2017
692,1322,-2015
685,1328,-2013
677,1335,-2012
680,1332,-2013
669,1341,-2010
659,1349,-2008
651,1355,-2007
657,1351,-2008
643,1361,-2005
635,1368,-2003
628,1374,-2002
625,1376,-2001
617,1382,-1999
609,1388,-1998
601,1394,-1996
590,1402,-1993
593,1400,-1994
583,1408,-1991
575,1414,-1989
567,1420,-1987
559,1426,-1985
556,1428,-1985
548,1434,-1983
540,1440,-1981
533,1445,-1979
522,1453,-1976
514,1459,-1973
506,1465,-1971
498,1471,-1969
487,1478,-1966
482,1482,-1964
479,1484,-1964
463,1495,-1959
452,1503,-1956
444,1508,-1953
436,1514,-1951
428,1519,-1948
417,1527,-1945
412,1530,-1943
409,1532,-1942
393,1543,-1937
382,1551,-1933
374,1556,-1931
366,1561,-1928
358,1566,-1925
347,1574,-1921
339,1579,-1918
323,1589,-1913
312,1596,-1908
304,1601,-1906
288,1611,-1900
276,1618,-1895
268,1623,-1892
252,1633,-1886
241,1640,-1881
233,1645,-1878
225,1650,-1875
205,1661,-1867
197,1666,-1864
181,1675,-1857
170,1682,-1852
162,1686,-1849
137,1700,-1838
134,1702,-1837
110,1715,-1826
98,1722,-1821
90,1726,-1817
63,1741,-1804
55,1745,-1800
38,1753,-1792
27,1759,-1787
11,1768,-1779
-8,1777,-1769
-16,1781,-1765
-40,1793,-1752
-44,1795,-1751
-68,1806,-1738
-79,1812,-1732
-96,1819,-1723
-115,1828,-1713
-131,1835,-1704
-151,1844,-1693
-167,1851,-1683
-186,1859,-1672
-203,1866,-1663
-222,1874,-1651
-246,1884,-1637
-257,1888,-1630
-293,1901,-1608
-301,1904,-1603
-328,1914,-1586
-336,1917,-1581
-363,1927,-1563
-379,1932,-1552
-398,1939,-1540
-433,1950,-1516
-441,1952,-1510
-468,1960,-1492
-484,1965,-1480
-503,1970,-1467
-527,1977,-1450
-538,1980,-1442
-561,1986,-1424
-572,1989,-1416
-595,1994,-1398
-606,1997,-1390
-630,2002,-1372
-640,2004,-1364
-664,2009,-1345
-674,2011,-1337
-697,2016,-1318
-708,2018,-1309
-731,2022,-1291
-741,2024,-1282
-749,2025,-1275
-775,2029,-1254
-782,2030,-1247
-807,2033,-1225
-815,2034,-1219
-830,2036,-1206
-840,2037,-1196
-855,2039,-1183
-873,2040,-1167
-887,2042,-1154
-905,2043,-1138
-912,2044,-1131
-937,2045,-1108
-951,2046,-1094
-968,2047,-1078
-976,2047,-1071
-1000,2047,-1047
-1031,2047,-1016
-1062,2047,-985
-1069,2047,-978
-1092,2046,-953
-1122,2044,-922
-1152,2042,-890
-1181,2039,-857
-1210,2035,-825
-1245,2030,-784
-1267,2026,-759
-1295,2021,-725
-1308,2018,-710
-1322,2015,-692
-1350,2008,-658
-1356,2007,-650
-1368,2003,-635
-1376,2001,-624
-1388,1997,-609
-1402,1993,-590
-1408,1991,-582
-1420,1987,-567
-1428,1985,-556
-1434,1983,-548
-1446,1978,-532
-1454,1975,-521
-1459,1973,-513
-1465,1971,-506
-1471,1969,-498
-1479,1966,-487
-1484,1963,-479
-1493,1960,-466
-1495,1959,-463
-1503,1955,-452
-1514,1951,-436
-1520,1948,-428
-1527,1945,-417
-1533,1942,-409
-1538,1939,-401
-1543,1937,-393
-1551,1933,-382
-1554,1931,-377
-1556,1930,-374
-1561,1928,-366
-1572,1922,-350
-1574,1921,-347
-1579,1918,-339
-1589,1912,-323
-1595,1910,-315
-1596,1908,-311
-1602,1905,-303
-1607,1902,-295
-1612,1899,-287
-1619,1895,-276
-1624,1892,-268
-1629,1889,-260
-1633,1886,-252
-1640,1881,-241
-1645,1878,-232
-1650,1875,-224
-1655,1872,-216
-1661,1867,-205
-1666,1864,-197
-1671,1860,-189
-1676,1857,-181
-1682,1852,-169
-1687,1848,-161
-1691,1845,-153
-1696,1841,-145
-1702,1836,-134
-1707,1833,-126
-1711,1829,-117
-1716,1825,-109
-1722,1820,-98
-1726,1817,-90
-1735,1809,-74
-1741,1804,-62
-1745,1800,-54
-1749,1796,-46
-1754,1792,-38
-1759,1787,-27
-1768,1778,-10
-1772,1774,-2
-1777,1769,8
-1781,1765,16
-1785,1761,24
-1795,1751,44
-1799,1746,52
-1803,1742,60
-1812,1732,80
-1816,1727,88
-1819,1723,96
-1828,1712,115
-1835,1703,132
-1844,1693,151
-1848,1688,159
-1859,1672,187
-1863,1667,195
-1866,1663,203
-1874,1651,222
-1877,1646,230
-1888,1630,258
-1891,1625,266
-1902,1608,293
-1905,1603,301
-1911,1593,317
-1915,1586,328
-1923,1570,353
-1927,1563,364
-1932,1552,380
-1939,1539,399
-1941,1534,407
-1950,1516,434
-1952,1510,442
-1957,1499,458
-1961,1491,469
-1965,1480,485
-1971,1467,503
-1973,1461,511
-1977,1449,527
-1980,1441,538
-1986,1424,562
-1989,1416,572
-1991,1410,580
-1994,1398,596
-1997,1390,607
-2000,1378,622
-2005,1363,641
-2006,1357,648
-2009,1345,664
-2012,1336,675
-2015,1324,690
-2018,1309,708
-2019,1303,716
-2024,1282,742
-2025,1275,749
-2029,1253,775
-2030,1247,782
-2033,1225,808
-2034,1218,815
-2037,1196,841
-2039,1183,855
-2040,1167,873
-2043,1137,905
-2045,1108,937
-2047,1077,969
-2047,1047,1000
-2047,1016,1031
-2047,985,1062
-2046,953,1092
-2044,921,1122
-2042,889,1152
-2041,882,1159
-2039,857,1181
-2037,842,1195
-2035,824,1210
-2034,817,1217
-2031,792,1239
-2030,784,1246
-2029,777,1252
-2026,758,1267
-2025,751,1274
-2024,743,1280
-2023,736,1286
-2021,725,1295
-2018,710,1308
-2017,702,1314
-2016,698,1318
-2015,692,1323
-2013,684,1329
-2011,672,1339
-2010,669,1341
-2008,658,1350
-2007,650,1356
-2003,635,1368
-2002,630,1372
-2001,624,1376
-1999,616,1382
-1997,608,1388
-1996,601,1394
-1994,593,1400
-1993,590,1403
-1991,582,1409
-1987,566,1420
-1986,562,1424
-1984,555,1429
-1982,548,1434
-1980,540,1440
-1979,535,1444
-1978,532,1446
-1975,521,1454
-1973,513,1460
-1971,505,1465
-1969,497,1471
-1967,489,1477
-1966,486,1479
-1961,470,1490
-1960,466,1494
-1959,463,1496
-1955,452,1503
-1953,444,1509
-1950,436,1514
-1948,428,1520
-1944,417,1527
-1943,412,1531
-1942,409,1533
-1938,396,1541
-1937,393,1544
-1933,382,1551
-1930,374,1556
-1928,365,1562
-1925,357,1567
-1921,346,1574
-1918,338,1579
-1915,330,1584
-1912,322,1590
-1908,311,1597
-1905,303,1602
-1902,295,1607
-1897,282,1615
-1895,276,1619
-1889,260,1629
-1886,251,1634
-1881,240,1640
-1878,232,1645
-1875,224,1650
-1867,205,1662
-1865,200,1665
-1863,197,1666
-1857,180,1676
-1852,169,1682
-1845,153,1691
-1841,145,1696
-1836,133,1702
-1833,125,1707
-1825,109,1716
-1820,98,1722
-1816,90,1726
-1804,62,1741
-1800,54,1745
-1796,46,1750
-1786,26,1760
-1778,10,1768
-1769,-8,1778
-1760,-25,1786
-1756,-33,1790
-1750,-44,1795
-1732,-80,1812
-1727,-88,1816
-1712,-116,1828
-1708,-124,1832
-1692,-151,1844
-1683,-168,1851
-1672,-187,1859
-1651,-223,1874
-1641,-239,1881
-1630,-258,1888
-1608,-293,1902
-1603,-302,1905
-1585,-329,1915
-1563,-364,1927
-1539,-399,1939
-1515,-434,1950
-1510,-442,1953
-1491,-469,1961
-1466,-504,1971
-1461,-512,1973
-1441,-538,1980
-1416,-573,1989
-1410,-581,1991
-1390,-607,1997
-1384,-615,1999
-1363,-641,2005
-1357,-649,2006
-1351,-656,2008
-1336,-675,2012
-1324,-690,2015
-1309,-709,2018
-1303,-716,2019
-1290,-731,2022
-1281,-742,2024
-1269,-757,2026
-1253,-775,2029
-1240,-790,2031
-1234,-798,2032
-1225,-808,2033
-1218,-816,2034
-1196,-841,2037
-1189,-848,2038
-1183,-856,2039
-1167,-873,2040
-1153,-888,2042
-1137,-905,2043
-1130,-913,2044
-1107,-937,2045
-1100,-945,2046
-1077,-969,2047
-1046,-1000,2047
-1016,-1031,2047
-984,-1062,2047
-914,-1129,2044
-691,-1323,2015
-658,-1350,2008
-650,-1356,2006
-634,-1368,2003
-624,-1377,2001
-608,-1389,1997
-600,-1395,1995
-589,-1403,1993
-574,-1415,1989
-566,-1421,1987
-558,-1427,1985
-555,-1429,1984
-539,-1440,1980
-532,-1446,1978
-521,-1454,1975
-513,-1460,1973
-505,-1466,1971
-497,-1471,1969
-486,-1479,1966
-478,-1485,1963
-473,-1488,1962
-470,-1490,1961
-462,-1496,1959
-451,-1504,1955
-446,-1507,1954
-443,-1509,1953
-430,-1518,1949
-427,-1520,1948
-419,-1526,1945
-416,-1528,1944
-400,-1538,1939
-395,-1542,1938
-392,-1544,1937
-381,-1551,1933
-376,-1554,1931
-373,-1557,1930
-365,-1562,1927
-349,-1572,1922
-346,-1574,1921
-338,-1579,1918
-330,-1585,1915
-322,-1590,1912
-314,-1595,1909
-311,-1597,1908
-298,-1605,1903
-295,-1607,1902
-287,-1612,1899
-275,-1619,1895
-267,-1624,1892
-259,-1629,1889
-246,-1637,1884
-240,-1641,1881
-232,-1646,1878
-224,-1650,1875
-216,-1655,1871
-207,-1660,1868
-204,-1662,1867
-188,-1671,1860
-180,-1676,1856
-169,-1682,1852
-161,-1687,1848
-148,-1694,1842
-133,-1703,1836
-125,-1707,1833
-117,-1712,1829
-101,-1720,1821
-97,-1722,1820
-89,-1727,1816
-73,-1735,1809
-62,-1741,1803
-54,-1745,1800
-37,-1754,1792
-26,-1760,1786
-10,-1768,1778
-1,-1772,1774
9,-1778,1768
25,-1786,1760
45,-1795,1750
53,-1799,1746
69,-1807,1737
80,-1812,1731
97,-1820,1723
116,-1829,1712
124,-1832,1708
152,-1844,1692
160,-1848,1688
176,-1855,1678
187,-1860,1672
212,-1870,1658
223,-1874,1651
239,-1881,1641
258,-1888,1629
275,-1895,1620
294,-1902,1608
310,-1908,1597
329,-1915,1585
337,-1918,1580
353,-1923,1570
364,-1927,1562
380,-1933,1552
399,-1939,1539
415,-1944,1528
434,-1950,1515
442,-1953,1510
450,-1955,1504
469,-1961,1491
477,-1963,1485
485,-1965,1480
504,-1971,1466
520,-1975,1455
539,-1980,1441
547,-1982,1435
554,-1984,1429
573,-1989,1415
581,-1991,1409
596,-1995,1398
607,-1997,1389
623,-2001,1377
631,-2002,1371
641,-2005,1363
657,-2008,1351
675,-2012,1336
683,-2013,1330
691,-2015,1324
709,-2018,1309
716,-2019,1302
742,-2024,1281
750,-2025,1275
765,-2027,1262
775,-2029,1253
791,-2031,1240
808,-2033,1224
823,-2035,1211
841,-2037,1196
856,-2039,1182
874,-2041,1166
906,-2043,1137
938,-2045,1107
969,-2047,1077
1001,-2047,1046
1032,-2047,1015
1062,-2047,984
1093,-2046,953
1123,-2044,921
1136,-2043,906
1153,-2042,889
1182,-2039,856
1189,-2038,849
1195,-2037,842
1211,-2035,824
1224,-2033,809
1240,-2031,791
1246,-2030,783
1253,-2029,776
1259,-2028,768
1268,-2026,758
1274,-2025,750
1281,-2024,743
1287,-2023,735
1296,-2021,725
1302,-2019,717
1308,-2018,709
1318,-2016,697
1323,-2015,691
1329,-2013,683
1336,-2012,676
1342,-2010,668
1348,-2009,660
1350,-2008,657
1356,-2006,649
1363,-2005,642
1369,-2003,634
1375,-2001,626
1377,-2001,623
1383,-1999,615
1389,-1997,608
1395,-1995,600
1403,-1993,589
1407,-1992,584
1409,-1991,581
1415,-1989,573
1421,-1987,566
1427,-1985,558
1429,-1984,555
1435,-1982,547
1441,-1980,539
1444,-1979,534
1446,-1978,531
1454,-1975,520
1460,-1973,512
1464,-1972,508
1466,-1971,505
1472,-1969,497
1477,-1966,489
1479,-1965,486
1485,-1963,478
1491,-1961,470
1496,-1959,462
1502,-1956,454
1504,-1955,451
1509,-1953,443
1515,-1950,435
1520,-1948,427
1526,-1945,419
1528,-1944,416
1533,-1942,408
1539,-1939,400
1544,-1936,392
1549,-1934,384
1551,-1933,381
1557,-1930,373
1562,-1927,365
1567,-1925,357
1572,-1922,349
1575,-1921,346
1580,-1918,338
1585,-1915,330
1593,-1910,317
1597,-1908,310
1602,-1905,302
1607,-1902,294
1612,-1899,286
1619,-1895,275
1624,-1892,267
1629,-1889,259
1634,-1885,251
1641,-1881,240
1646,-1878,231
1651,-1874,223
1655,-1871,215
1662,-1867,204
1667,-1863,196
1671,-1860,188
1676,-1856,180
1683,-1852,168
1687,-1848,160
1696,-1841,144
1703,-1836,133
1707,-1832,125
1714,-1826,112
1722,-1820,97
1727,-1816,89
1731,-1812,81
1735,-1809,73
1741,-1803,61
1750,-1795,45
1760,-1786,26
1764,-1782,17
1768,-1778,9
1778,-1768,-9
1786,-1760,-25
1795,-1750,-45
1799,-1746,-53
1812,-1731,-81
1816,-1727,-89
1829,-1712,-116
1832,-1707,-124
1844,-1692,-152
1848,-1687,-160
1860,-1672,-188
1866,-1662,-204
1874,-1651,-223
1888,-1629,-259
1892,-1624,-267
1902,-1607,-294
1908,-1597,-310
1915,-1585,-329
1927,-1562,-365
1930,-1557,-373
1939,-1539,-400
1942,-1533,-408
1950,-1515,-435
1953,-1509,-443
1961,-1491,-470
1965,-1479,-486
1971,-1466,-504
1973,-1460,-512
1980,-1441,-539
1984,-1429,-555
1989,-1415,-573
1991,-1409,-581
1995,-1397,-597
1997,-1389,-608
2002,-1371,-631
2005,-1363,-642
2006,-1357,-649
2012,-1336,-675
2013,-1330,-683
2016,-1317,-699
2018,-1308,-709
2022,-1290,-732
2024,-1281,-743
2026,-1268,-758
2029,-1253,-776
2030,-1246,-783
2032,-1233,-798
2033,-1224,-809
2037,-1195,-841
2038,-1189,-849
2041,-1166,-874
2042,-1153,-889
2043,-1137,-906
2045,-1107,-938
2047,-1076,-970
2047,-1046,-1001
2047,-1039,-1008
2047,-1015,-1032
2046,-952,-1093
2044,-920,-1123
2042,-888,-1153
2039,-856,-1182
2038,-849,-1189
2035,-823,-1211
2031,-791,-1240
2030,-783,-1246
2028,-768,-1259
2026,-758,-1268
2023,-735,-1287
2021,-724,-1296
2018,-709,-1309
2016,-697,-1319
2015,-691,-1323
2012,-675,-1336
2008,-657,-1351
2006,-649,-1357
2005,-641,-1363
2003,-634,-1369
2001,-623,-1377
1999,-615,-1383
1995,-600,-1395
1993,-592,-1401
1993,-589,-1403
1989,-573,-1415
1987,-565,-1421
1984,-554,-1429
1982,-547,-1435
1980,-539,-1441
1978,-531,-1447
1976,-523,-1452
1975,-520,-1455
1971,-504,-1466
1969,-496,-1472
1966,-488,-1477
1965,-485,-1480
1961,-469,-1491
1958,-462,-1496
1955,-451,-1504
1953,-443,-1510
1950,-435,-1515
1948,-427,-1521
1945,-419,-1526
1944,-416,-1528
1939,-400,-1539
1936,-392,-1544
1934,-384,-1550
1933,-381,-1552
1927,-364,-1562
1924,-356,-1567
1921,-345,-1575
1918,-337,-1580
1915,-329,-1585
1912,-321,-1590
1908,-310,-1597
1905,-302,-1602
1902,-294,-1607
1896,-278,-1618
1895,-275,-1619
1888,-259,-1629
1885,-250,-1634
1881,-239,-1641
1878,-231,-1646
1871,-215,-1656
1866,-204,-1662
1863,-196,-1667
1856,-179,-1676
1851,-168,-1683
1848,-160,-1687
1841,-144,-1697
1836,-132,-1703
1829,-116,-1712
1820,-97,-1723
1816,-89,-1727
1808,-72,-1736
1803,-61,-1742
1795,-45,-1750
1786,-25,-1760
1778,-9,-1768
1768,10,-1778
1760,26,-1786
1750,45,-1796
1741,62,-1803
1731,81,-1812
1712,117,-1829
1707,125,-1832
1692,152,-1845
1683,169,-1852
1671,188,-1860
1662,204,-1867
1650,224,-1875
1641,240,-1881
1629,259,-1889
1614,283,-1898
1607,294,-1902
1597,311,-1908
1585,330,-1915
1574,346,-1921
1562,365,-1927
1557,373,-1930
1539,400,-1939
1533,408,-1942
1515,435,-1950
