-1524,1946,-422
-1529,1944,-414
-1526,1945,-419
-1531,1943,-411
-1537,1940,-403
-1542,1937,-395
-1547,1935,-387
-1548,1935,-386
-1549,1934,-384
-1555,1931,-376
-1563,1927,-363
-1560,1928,-368
-1565,1926,-360
-1571,1923,-352
-1573,1922,-349
-1581,1917,-336
-1578,1919,-341
-1583,1916,-333
-1588,1913,-325
-1593,1910,-317
-1598,1907,-308
-1595,1909,-313
-1600,1906,-305
-1605,1903,-297
-1610,1900,-289
-1615,1897,-281
-1623,1892,-268
-1617,1896,-278
-1622,1893,-270
-1627,1890,-262
-1632,1887,-254
-1637,1883,-246
-1642,1880,-238
-1639,1882,-243
-1649,1876,-226
-1652,1874,-221
-1654,1872,-218
-1658,1869,-210
-1660,1868,-207
-1665,1864,-199
-1670,1861,-191
-1674,1858,-183
-1679,1854,-175
-1681,1853,-171
-1686,1849,-163
-1690,1846,-155
-1695,1842,-147
-1698,1840,-142
-1701,1837,-136
-1706,1834,-128
-1710,1830,-120
-1715,1826,-111
-1719,1823,-103
-1721,1821,-100
-1728,1815,-87
-1729,1814,-84
-1738,1806,-68
-1740,1805,-64
-1744,1801,-56
-1751,1795,-43
-1753,1793,-40
-1758,1788,-29
-1763,1784,-20
-1771,1775,-4
-1776,1770,6
-1784,1762,22
-1788,1757,31
-1794,1752,42
-1802,1743,58
-1806,1739,66
-1811,1733,78
-1818,1724,94
-1827,1713,113
-1831,1709,121
-1843,1694,149
-1847,1689,157
-1858,1673,185
-1865,1664,201
-1873,1652,220
-1887,1631,256
-1890,1626,264
-1901,1609,291
-1914,1587,326
-1926,1564,362
-1929,1559,370
-1938,1541,397
-1943,1530,413
-1949,1517,432
-1954,1506,448
-1960,1493,467
-1970,1468,501
-1972,1462,509
-1974,1457,517
-1979,1443,536
-1984,1431,552
-1988,1417,570
-1990,1411,578
-1992,1406,586
-1997,1391,605
-1998,1385,612
-2002,1373,628
-2004,1365,639
-2006,1359,646
-2009,1347,662
-2011,1338,673
-2013,1332,680
-2014,1326,688
-2018,1311,706
-2019,1305,714
-2022,1292,729
-2023,1283,740
-2044,1274,751
-2046,1264,762
-2028,1255,773
-2047,1241,792
-2033,1227,806
-2037,1198,839
-2040,1169,871
-2043,1139,903
-2031,793,1237
-2031,789,1241
-2029,778,1250
-2033,804,1228
-2032,795,1236
-2031,788,1242
-2030,783,1246
-2030,780,1249
-2028,773,1255
-2028,771,1257
-2027,765,1262
-2027,762,1264
-2026,755,1271
-2025,747,1277
-2024,745,1278
-2023,740,1283
-2023,735,1287
-2022,729,1292
-2020,721,1298
-2020,717,1302
-2019,714,1305
-2018,706,1311
-2018,703,1313
-2017,701,1315
-2016,695,1320
-2014,688,1326
-2014,684,1329
-2013,680,1332
-2012,678,1333
-2011,672,1338
-2009,662,1347
-2009,660,1348
-2007,654,1353
-2007,652,1354
-2006,646,1359
-2004,639,1365
-2004,637,1366
-2003,634,1369
-2002,628,1373
-2000,620,1379
-1999,615,1383
-1998,612,1385
-1996,604,1391
-1996,603,1393
-1994,594,1400
-1993,589,1403
-1992,586,1406
-1991,581,1409
-1990,578,1412
-1988,570,1417
-1985,559,1426
-1984,555,1429
-1983,552,1431
-1981,544,1437
-1979,536,1443
-1980,539,1441
-1976,525,1451
-1974,517,1457
-1973,513,1460
-1972,509,1463
-1970,501,1468
-1967,490,1476
-1965,485,1480
-1965,482,1482
-1962,474,1487
-1960,467,1493
-1957,455,1501
-1957,458,1499
-1954,448,1506
-1952,440,1512
-1949,432,1517
-1946,421,1525
-1944,416,1528
-1943,413,1530
-1938,397,1541
-1935,389,1546
-1934,386,1548
-1930,373,1557
-1929,369,1559
-1922,350,1571
-1920,342,1577
-1917,334,1582
-1914,326,1587
-1910,315,1594
-1907,307,1599
-1904,299,1604
-1897,280,1616
-1893,272,1621
-1890,264,1626
-1883,244,1638
-1880,236,1643
-1876,228,1648
-1868,209,1659
-1865,201,1664
-1860,188,1672
-1854,173,1680
-1847,157,1689
-1838,137,1700
-1834,129,1705
-1822,102,1720
-1818,94,1724
-1805,66,1739
-1802,58,1743
-1794,42,1752
-1788,30,1758
-1780,14,1766
-1771,-4,1776
-1767,-13,1780
-1752,-40,1793
-1748,-48,1797
-1734,-76,1810
-1729,-84,1814
-1721,-100,1821
-1714,-112,1827
-1705,-128,1834
-1695,-147,1842
-1674,-183,1858
-1670,-191,1861
-1653,-218,1872
-1632,-254,1887
-1627,-262,1890
-1610,-289,1900
-1588,-325,1913
-1565,-360,1926
-1542,-395,1938
-1494,-465,1959
-1469,-500,1970
-1419,-569,1988
-1393,-603,1996
-1366,-637,2004
-1339,-671,2011
-1333,-679,2012
-1312,-705,2017
-1300,-720,2020
-1284,-738,2023
-1278,-746,2024
-1256,-771,2028
-1250,-779,2029
-1237,-794,2031
-1228,-804,2033
-1215,-819,2035
-1199,-837,2037
-1193,-845,2038
-1179,-859,2039
-1170,-870,2040
-1157,-884,2041
-1141,-902,2043
-1134,-909,2043
-1111,-934,2045
-1104,-941,2045
-1080,-965,2046
-1065,-981,2036
-1050,-997,2047
-1019,-1028,2047
-988,-1059,2047
-627,-1374,2002
-620,-1380,2000
-612,-1386,1998
-596,-1398,1995
-593,-1400,1994
-586,-1406,1992
-578,-1412,1990
-570,-1418,1988
-559,-1426,1985
-551,-1432,1983
-543,-1438,1981
-539,-1441,1980
-535,-1443,1979
-525,-1451,1976
-512,-1461,1973
-517,-1457,1974
-509,-1463,1972
