-1226,-806,2033
-1242,-788,2031
-1248,-781,2030
-1255,-773,2029
-1270,-755,2026
-1283,-740,2023
-1298,-722,2020
-1311,-707,2018
-1325,-688,2014
-1338,-673,2011
-1359,-647,2006
-1365,-639,2004
-1417,-571,1988
-1443,-536,1980
-1493,-467,1960
-1517,-432,1949
-1541,-397,1938
-1564,-362,1926
-1587,-327,1914
-1609,-291,1901
-1631,-256,1887
-1616,-280,1897
-1652,-221,1873
-1640,-242,1882
-1673,-185,1859
-1684,-166,1850
-1693,-149,1843
-1704,-130,1835
-1713,-114,1827
-1728,-86,1815
-1733,-78,1811
-1743,-58,1802
-1751,-42,1794
-1766,-15,1781
-1770,-6,1777
-1787,28,1759
-1785,23,1761
-1805,64,1740
-1814,83,1730
-1821,100,1721
-1834,127,1706
-1837,135,1701
-1853,171,1681
-1861,190,1670
-1868,207,1660
-1882,242,1639
-1890,262,1628
-1896,278,1618
-1903,297,1606
-1909,313,1595
-1916,332,1583
-1922,348,1573
-1925,359,1566
-1931,376,1555
-1934,384,1550
-1937,395,1542
-1940,403,1537
-1943,411,1531
-1945,419,1526
-1952,441,1511
-1951,438,1513
-1954,446,1508
-1956,453,1502
-1959,465,1494
-1962,472,1489
-1965,483,1481
-1964,480,1483
-1967,491,1475
-1966,488,1477
-1969,499,1470
-1972,507,1464
-1975,518,1456
-1974,515,1458
-1977,526,1450
-1976,523,1453
-1979,534,1445
-1982,545,1436
-1981,542,1439
-1984,553,1431
-1983,550,1433
-1986,560,1425
-1985,557,1427
-1988,568,1419
-1990,579,1411
-1990,576,1413
-1992,587,1405
-1995,598,1397
-1992,584,1407
-1994,595,1399
-1993,592,1401
-1996,603,1393
-1998,613,1385
-1998,610,1387
-2010,666,1343
-2000,618,1381
-2002,629,1373
-2002,627,1374
-2001,626,1375
-2004,637,1367
-2005,642,1363
-2006,647,1358
-2005,644,1360
-2008,655,1352
-2007,652,1354
-2009,663,1346
-2009,660,1348
-2013,684,1329
-2011,670,1340
-2013,681,1331
-2012,678,1334
-2014,689,1325
-2014,686,1327
-2016,697,1319
-2015,694,1321
-2018,707,1310
-2017,704,1312
-2022,732,1289
-2019,712,1306
-2021,725,1295
-2020,722,1298
-2020,719,1300
-2021,727,1294
-2023,741,1282
-2023,738,1285
-2024,745,1279
-2026,759,1267
-2026,756,1270
-2025,753,1272
-2027,760,1266
-2029,774,1254
-2028,771,1257
-2030,781,1248
-2029,778,1250
-2030,786,1244
-2031,793,1237
-2043,1139,903
-2040,1169,871
-2037,1198,839
-2047,1216,998
-2033,1227,806
-2047,1238,793
-2030,1249,780
-2028,1255,773
-2046,1264,763
-2044,1273,753
-2023,1283,740
-2022,1292,729
-2019,1305,714
-2018,1311,706
-2016,1319,696
-2014,1326,688
-2013,1332,680
-2011,1338,673
-2009,1347,662
-2006,1359,646
-2004,1365,639
-2002,1373,628
-2000,1379,620
-1997,1391,605
-1996,1394,602
-1992,1406,586
-1988,1417,570
-1984,1431,552
-1979,1443,536
-1979,1445,533
-1972,1462,509
-1970,1468,501
-1960,1493,467
-1949,1517,432
-1938,1541,397
-1926,1564,362
-1914,1587,326
-1901,1609,291
-1887,1631,256
-1876,1648,228
-1873,1652,220
-1858,1673,185
-1850,1684,165
-1843,1694,149
-1838,1700,138
-1831,1709,121
-1827,1713,113
-1818,1724,94
-1811,1733,78
-1806,1739,66
-1802,1743,58
-1794,1752,42
-1792,1753,39
-1788,1757,31
-1780,1766,14
-1776,1770,6
-1771,1775,-4
-1767,1780,-12
-1758,1788,-29
-1757,1789,-32
-1753,1793,-40
-1748,1797,-48
-1744,1801,-56
-1740,1805,-64
-1738,1806,-68
-1734,1810,-76
-1729,1814,-84
-1721,1821,-100
-1723,1819,-95
-1719,1823,-103
-1715,1826,-111
-1710,1830,-120
-1706,1834,-128
-1701,1837,-136
-1704,1835,-131
-1695,1842,-147
-1702,1837,-134
-1686,1849,-163
-1681,1853,-171
-1684,1851,-166
-1679,1854,-175
-1674,1858,-183
-1670,1861,-191
-1665,1864,-199
-1668,1862,-194
-1660,1868,-207
-1663,1866,-202
-1658,1869,-210
-1654,1872,-218
-1649,1876,-226
-1644,1879,-234
-1639,1882,-243
-1642,1880,-238
-1637,1883,-246
-1632,1887,-254
-1640,1881,-241
-1627,1890,-262
-1622,1893,-270
-1617,1896,-278
-1620,1894,-273
-1615,1897,-281
-1623,1892,-268
-1610,1900,-289
-1605,1903,-297
-1600,1906,-305
-1595,1909,-313
-1598,1907,-308
-1607,1902,-295
-1593,1910,-317
-1588,1913,-325
-1583,1916,-333
-1578,1919,-341
-1581,1917,-336
-1573,1922,-349
-1576,1920,-344
-1571,1923,-352
-1565,1926,-360
-1560,1928,-368
-1555,1931,-376
-1563,1927,-363
-1549,1934,-384
-1553,1932,-379
-1547,1935,-387
-1542,1937,-395
-1537,1940,-403
-1531,1943,-411
-1540,1938,-398
-1526,1945,-419
-1529,1944,-414
-1524,1946,-422
-1518,1949,-430
-1513,1951,-438
-1522,1947,-425
-1507,1954,-446
-1502,1956,-454
-1505,1955,-449
-1500,1957,-457
-1488,1962,-473
-1497,1958,-460
-1483,1964,-481
-1477,1966,-489
-1427,2039,-862
-1377,2042,-891
-1327,2044,-924
-1277,2046,-955
-1273,2031,-971
-1269,2047,-987
-1265,2027,-997
-1147,2047,-1007
-1029,2047,-1018
-1019,2047,-1029
-1008,2047,-1039
-998,2047,-1049
-995,2047,-1051
-981,2047,-1065
-967,2046,-1079
-964,2046,-1082
-957,2046,-1089
-942,2045,-1103
-935,2045,-1110
-932,2045,-1112
-918,2044,-1126
-903,2043,-1139
-900,2043,-1142
-878,2041,-1162
-871,2040,-1169
-861,2039,-1178
-846,2038,-1191
-838,2037,-1198
-813,2034,-1220
-806,2033,-1227
-780,2030,-1249
-773,2028,-1255
-739,2023,-1283
-672,2011,-1338
-570,1988,-1418
-501,1970,-1468
-466,1960,-1493
-447,1954,-1506
-432,1949,-1517
-396,1938,-1541
-385,1934,-1548
-361,1926,-1564
-334,1917,-1582
-326,1914,-1587
-307,1907,-1599
-291,1901,-1609
-272,1893,-1621
-255,1887,-1631
-244,1883,-1638
-220,1873,-1653
-200,1865,-1664
-184,1858,-1674
-173,1853,-1680
-79,1812,-1732
-44,1795,-1751
-16,1781,-1765
-8,1777,-1769
19,1763,-1783
27,1759,-1787
63,1741,-1804
82,1730,-1813
98,1722,-1821
118,1711,-1829
134,1702,-1837
154,1691,-1845
170,1682,-1852
189,1671,-1860
205,1661,-1867
225,1650,-1875
241,1640,-1881
252,1633,-1886
260,1628,-1889
276,1618,-1895
296,1606,-1903
304,1601,-1906
312,1596,-1908
331,1584,-1915
326,1587,-1914
347,1574,-1921
358,1566,-1925
366,1561,-1928
382,1551,-1933
385,1548,-1934
401,1538,-1940
409,1532,-1942
417,1527,-1945
420,1525,-1946
436,1514,-1951
431,1517,-1949
452,1503,-1956
424,1522,-1947
463,1495,-1959
471,1490,-1961
479,1484,-1964
487,1478,-1966
477,1485,-1963
498,1471,-1969
506,1465,-1971
496,1472,-1969
522,1453,-1976
523,1452,-1976
525,1451,-1976
533,1445,-1979
540,1440,-1981
548,1434,-1983
556,1428,-1985
559,1426,-1985
562,1424,-1986
567,1420,-1987
575,1414,-1989
583,1408,-1991
590,1402,-1993
593,1400,-1994
596,1398,-1995
601,1394,-1996
609,1388,-1998
617,1382,-1999
625,1376,-2001
628,1374,-2002
631,1371,-2002
635,1368,-2003
643,1361,-2005
651,1355,-2007
659,1349,-2008
649,1357,-2006
661,1347,-2009
669,1341,-2010
673,1338,-2011
677,1335,-2012
685,1328,-2013
692,1322,-2015
695,1320,-2016
698,1317,-2016
703,1314,-2017
711,1307,-2018
718,1301,-2020
721,1299,-2020
726,1295,-2021
732,1290,-2022
736,1286,-2023
744,1280,-2024
752,1273,-2025
754,1271,-2026
759,1267,-2026
770,1258,-2028
765,1262,-2027
777,1251,-2029
785,1245,-2030
792,1239,-2031
795,1236,-2032
803,1230,-2033
810,1223,-2034
818,1216,-2035
825,1210,-2035
835,1201,-2037
843,1194,-2037
850,1188,-2038
1197,1150,-2037
1108,1112,-2045
1226,1074,-2033
1254,1036,-2029
1268,999,-2047
1282,870,-2047
1282,741,-2024
1297,723,-2020
1303,715,-2019
1310,708,-2018
1325,689,-2014
1331,682,-2013
1337,674,-2011
1346,663,-2009
1352,655,-2008
1364,640,-2004
1366,637,-2004
1378,622,-2000
1384,614,-1999
1390,606,-1997
1405,587,-1992
1416,572,-1989
1419,569,-1988
1430,553,-1984
1442,537,-1980
1450,526,-1977
1461,511,-1973
1467,503,-1970
1486,476,-1963
1492,468,-1960
1511,441,-1952
1516,433,-1950
1540,398,-1939
1558,371,-1929
1563,363,-1927
1586,328,-1914
1603,301,-1904
1608,292,-1901
1630,257,-1888
1647,230,-1877
1652,222,-1874
1673,186,-1859
1684,167,-1851
1688,158,-1847
1693,150,-1844
1704,131,-1835
1713,115,-1828
1719,103,-1823
1723,95,-1819
1732,79,-1812
1738,68,-1806
1747,51,-1798
1751,43,-1795
1757,32,-1789
1761,24,-1785
1765,16,-1781
1769,7,-1777
1771,4,-1776
1775,-3,-1771
1779,-11,-1767
1783,-19,-1763
1787,-27,-1759
1788,-30,-1757
1792,-39,-1753
1796,-47,-1749
1800,-55,-1745
1804,-63,-1741
1805,-65,-1740
1806,-66,-1739
1809,-74,-1735
1813,-82,-1730
1812,-81,-1731
1821,-99,-1721
1818,-94,-1724
1822,-102,-1720
1824,-106,-1717
1826,-110,-1715
1829,-118,-1711
1827,-113,-1714
1833,-126,-1706
1837,-134,-1702
1837,-136,-1701
1838,-138,-1700
1842,-146,-1695
1845,-154,-1691
1843,-149,-1694
1849,-162,-1686
1852,-170,-1682
1850,-165,-1685
1852,-169,-1683
1854,-173,-1680
1857,-181,-1675
1855,-176,-1678
1860,-189,-1670
1864,-198,-1666
1862,-193,-1669
1867,-206,-1661
1863,-196,-1667
1868,-209,-1659
1870,-213,-1656
1872,-217,-1654
1875,-225,-1650
1878,-233,-1645
1876,-228,-1648
1882,-241,-1640
1880,-236,-1643
1881,-239,-1641
1883,-244,-1638
1886,-252,-1633
1887,-257,-1630
1889,-261,-1628
1892,-269,-1623
1890,-264,-1626
1895,-277,-1618
1894,-272,-1621
1897,-280,-1616
1900,-288,-1611
1898,-283,-1614
1903,-296,-1606
1901,-291,-1609
1906,-304,-1601
1909,-312,-1596
1907,-307,-1599
1908,-310,-1597
1910,-315,-1594
1913,-323,-1589
1916,-331,-1584
1917,-326,-1587
1918,-339,-1579
1921,-347,-1573
1921,-342,-1577
1921,-346,-1575
1925,-358,-1566
2031,-362,-1563
2033,-366,-1561
2035,-579,-1399
2031,-792,-1238
2039,-858,-1181
2042,-890,-1151
2020,-899,-1143
2043,-908,-1135
2044,-922,-1121
2044,-933,-1111
2044,-944,-1101
2044,-954,-1091
2045,-962,-1085
2045,-970,-1079
2045,-978,-1073
2045,-986,-1067
2046,-986,-1061
2046,-997,-1051
2046,-1008,-1040
2047,-1017,-1030
2047,-1012,-1035
2047,-1027,-1020
2047,-1034,-1013
2047,-1041,-1006
2047,-1048,-999
2047,-1064,-982
2047,-1071,-975
2047,-1078,-968
2046,-1095,-951
2045,-1102,-943
2045,-1108,-936
2044,-1125,-919
2043,-1138,-904
2042,-1154,-887
2041,-1161,-879
2040,-1168,-872
2037,-1197,-840
2033,-1226,-807
2023,-1282,-741
2011,-1337,-674
1997,-1391,-606
1989,-1417,-571
1984,-1431,-553
1980,-1442,-537
1970,-1467,-502
1965,-1481,-484
1960,-1492,-468
1955,-1505,-449
1950,-1516,-433
1949,-1518,-430
1938,-1540,-398
1963,-1485,-477
1932,-1553,-379
1927,-1563,-363
1920,-1576,-344
1914,-1586,-327
1910,-1593,-316
1901,-1609,-292
1894,-1621,-273
1891,-1626,-265
1888,-1630,-257
1880,-1642,-237
1874,-1652,-221
1866,-1663,-202
1859,-1673,-186
1851,-1684,-166
1844,-1693,-150
1835,-1704,-131
1828,-1713,-114
1819,-1724,-95
1811,-1732,-79
1802,-1743,-59
1794,-1751,-43
1781,-1765,-15
1777,-1769,-7
1763,-1783,19
1759,-1787,28
1740,-1804,63
1726,-1817,91
1721,-1821,99
1702,-1837,135
1681,-1852,170
1670,-1861,190
1661,-1867,206
1645,-1878,233
1640,-1882,242
1618,-1896,277
1606,-1903,296
1601,-1906,304
1596,-1909,312
1584,-1916,332
1571,-1922,351
1578,-1919,340
1573,-1921,348
1561,-1928,367
1548,-1934,386
1555,-1931,375
1550,-1933,383
1537,-1940,402
1568,-1924,356
1532,-1942,410
1528,-1944,416
1519,-1948,429
1527,-1945,418
1513,-1951,437
1500,-1957,456
1508,-1953,445
1515,-1950,435
1502,-1956,453
1481,-1965,483
1489,-1961,472
1486,-1962,476
1484,-1964,480
1476,-1967,491
1477,-1967,489
1478,-1966,488
1464,-1971,506
1456,-1974,517
1497,-1958,461
1459,-1974,514
1466,-1971,505
1453,-1976,522
1445,-1979,533
1437,-1982,544
1439,-1981,541
1448,-1977,528
1433,-1983,549
1425,-1986,560
1426,-1985,563
1428,-1985,557
1435,-1982,547
1414,-1990,575
1411,-1990,578
1408,-1991,583
1423,-1986,563
1399,-1994,594
1402,-1993,591
1393,-1996,602
1387,-1998,610
1403,-1993,589
1381,-1999,617
1379,-2000,620
1389,-1997,608
1375,-2001,625
1367,-2004,636
1383,-1999,616
1361,-2005,644
1377,-2001,623
1355,-2007,651
1349,-2008,659
1346,-2009,662
1340,-2010,667
1334,-2012,678
1331,-2013,681
1328,-2014,685
1325,-2014,688
1322,-2015,693
1319,-2016,696
1313,-2017,704
1307,-2018,711
1300,-2020,719
1294,-2021,726
1216,-2046,813
1138,-2045,900
1061,-2047,986
1076,-2043,1139
1091,-2046,1154
1121,-2040,1168
1151,-2042,1178
1180,-2039,1188
839,-2037,1197
821,-2035,1213
814,-2034,1220
807,-2033,1226
789,-2031,1242
781,-2030,1248
774,-2029,1255
763,-2027,1263
748,-2025,1276
740,-2023,1283
737,-2023,1285
722,-2020,1298
707,-2018,1310
704,-2017,1313
681,-2013,1331
673,-2011,1338
655,-2008,1352
639,-2004,1364
621,-2000,1379
605,-1997,1391
587,-1992,1405
571,-1988,1417
537,-1980,1442
502,-1970,1468
432,-1950,1517
397,-1938,1540
362,-1926,1564
327,-1914,1586
292,-1901,1609
264,-1891,1626
256,-1888,1631
221,-1873,1652
202,-1865,1663
185,-1859,1673
166,-1850,1684
158,-1847,1689
150,-1843,1693
122,-1831,1709
114,-1828,1713
103,-1822,1719
95,-1819,1724
78,-1811,1732
59,-1802,1743
43,-1794,1751
39,-1793,1753
31,-1789,1757
15,-1781,1765
7,-1777,1769
-4,-1771,1775
-12,-1767,1779
-28,-1759,1787
-42,-1751,1794
-47,-1749,1797
-64,-1740,1804
-67,-1738,1806
-75,-1734,1810
-99,-1721,1821
-94,-1724,1819
-103,-1719,1822
-119,-1710,1830
-127,-1706,1833
-135,-1701,1837
-138,-1700,1838
-155,-1691,1846
-163,-1686,1849
-171,-1681,1853
-174,-1679,1854
-182,-1675,1857
-190,-1670,1861
-206,-1661,1867
-201,-1664,1865
-210,-1659,1869
-226,-1649,1875
-234,-1644,1879
-242,-1639,1882
-256,-1631,1888
-245,-1638,1883
-253,-1633,1886
-269,-1623,1893
-264,-1626,1891
-277,-1618,1896
-292,-1609,1901
-280,-1616,1897
-297,-1606,1903
-305,-1601,1906
-313,-1596,1909
-315,-1595,1909
-316,-1594,1910
-324,-1589,1913
-332,-1583,1916
-340,-1578,1919
-343,-1576,1920
-348,-1573,1922
-351,-1571,1923
-359,-1566,1925
-367,-1560,1928
-370,-1558,1929
-375,-1555,1931
-383,-1550,1934
-397,-1540,1938
-386,-1548,1935
-402,-1537,1940
-405,-1535,1941
-410,-1532,1942
-413,-1530,1943
-418,-1526,1945
-421,-1524,1946
-429,-1519,1949
-437,-1513,1951
-440,-1511,1952
-445,-1508,1953
-453,-1502,1956
-456,-1500,1957
-486,-1479,1966
-464,-1495,1959
-472,-1489,1962
-480,-1483,1964
-483,-1481,1965
-540,-1440,1980
-488,-1478,1966
-499,-1470,1969
-507,-1464,1972
-563,-1423,1986
-515,-1458,1974
-519,-1445,1975
-523,-1453,1976
-528,-1449,2028
-534,-1445,1979
-541,-1439,1981
-549,-1433,1983
-553,-1430,2032
-557,-1427,1985
-579,-1411,1990
-576,-1413,1990
-587,-1405,1992
-584,-1407,1992
-591,-1401,1993
-602,-1393,1996
-610,-1387,1998
-618,-1381,2000
-626,-1375,2001
-636,-1367,2004
-644,-1361,2005
-652,-1355,2007
-986,-1318,2047
-1017,-1281,2047
-1033,-1245,2039
-1048,-1209,2047
-1064,-1088,2031
-1079,-967,2046
-1081,-964,2046
-1095,-950,2046
-1109,-936,2045
-1118,-926,2044
-1132,-911,2044
-1139,-904,2043
-1155,-886,2042
-1162,-879,2041
-1168,-871,2040
-1171,-869,2040
-1184,-854,2039
-1198,-839,2037
-1213,-821,2035
-1220,-814,2034
-1226,-806,2033
-1242,-788,2031
-1248,-781,2030
-1255,-773,2029
-1270,-755,2026
-1283,-740,2023
-1298,-722,2020
-1311,-707,2018
-1325,-688,2014
-1338,-673,2011
-1359,-647,2006
-1365,-639,2004
-1417,-571,1988
-1443,-536,1980
-1493,-467,1960
-1517,-432,1949
-1541,-397,1938
-1564,-362,1926
-1587,-327,1914
-1609,-291,1901
-1631,-256,1887
-1616,-280,1897
-1652,-221,1873
-1640,-242,1882
-1673,-185,1859
-1684,-166,1850
-1693,-149,1843
-1704,-130,1835
-1713,-114,1827
-1728,-86,1815
-1733,-78,1811
-1743,-58,1802
-1751,-42,1794
-1766,-15,1781
-1770,-6,1777
-1787,28,1759
-1785,23,1761
-1805,64,1740
-1814,83,1730
-1821,100,1721
-1834,127,1706
-1837,135,1701
-1853,171,1681
-1861,190,1670
-1868,207,1660
-1882,242,1639
-1890,262,1628
-1896,278,1618
-1903,297,1606
-1909,313,1595
-1916,332,1583
-1922,348,1573
-1925,359,1566
-1931,376,1555
-1934,384,1550
-1937,395,1542
-1940,403,1537
-1943,411,1531
-1945,419,1526
-1952,441,1511
-1951,438,1513
-1954,446,1508
-1956,453,1502
-1959,465,1494
-1962,472,1489
-1965,483,1481
-1964,480,1483
-1967,491,1475
-1966,488,1477
-1969,499,1470
-1972,507,1464
-1975,518,1456
-1974,515,1458
-1977,526,1450
-1976,523,1453
-1979,534,1445
-1982,545,1436
-1981,542,1439
-1984,553,1431
-1983,550,1433
-1986,560,1425
-1985,557,1427
-1988,568,1419
-1990,579,1411
-1990,576,1413
-1992,587,1405
-1995,598,1397
-1992,584,1407
-1994,595,1399
-1993,592,1401
-1996,603,1393
-1998,613,1385
-1998,610,1387
-2010,666,1343
-2000,618,1381
-2002,629,1373
-2002,627,1374
-2001,626,1375
-2004,637,1367
-2005,642,1363
-2006,647,1358
-2005,644,1360
-2008,655,1352
-2007,652,1354
-2009,663,1346
-2009,660,1348
-2013,684,1329
-2011,670,1340
-2013,681,1331
-2012,678,1334
-2014,689,1325
-2014,686,1327
-2016,697,1319
-2015,694,1321
-2018,707,1310
-2017,704,1312
-2022,732,1289
-2019,712,1306
-2021,725,1295
-2020,722,1298
-2020,719,1300
-2021,727,1294
-2023,741,1282
-2023,738,1285
-2024,745,1279
-2026,759,1267
-2026,756,1270
-2025,753,1272
-2027,760,1266
-2029,774,1254
-2028,771,1257
-2030,781,1248
-2029,778,1250
-2030,786,1244
-2031,793,1237
-2043,1139,903
-2040,1169,871
-2037,1198,839
-2047,1216,998
-2033,1227,806
-2047,1238,793
-2030,1249,780
-2028,1255,773
-2046,1264,763
-2044,1273,753
-2023,1283,740
-2022,1292,729
-2019,1305,714
-2018,1311,706
-2016,1319,696
-2014,1326,688
-2013,1332,680
-2011,1338,673
-2009,1347,662
-2006,1359,646
-2004,1365,639
-2002,1373,628
-2000,1379,620
-1997,1391,605
-1996,1394,602
-1992,1406,586
-1988,1417,570
-1984,1431,552
-1979,1443,536
-1979,1445,533
-1972,1462,509
-1970,1468,501
-1960,1493,467
-1949,1517,432
-1938,1541,397
-1926,1564,362
-1914,1587,326
-1901,1609,291
-1887,1631,256
-1876,1648,228
-1873,1652,220
-1858,1673,185
-1850,1684,165
-1843,1694,149
-1838,1700,138
-1831,1709,121
-1827,1713,113
-1818,1724,94
-1811,1733,78
-1806,1739,66
-1802,1743,58
-1794,1752,42
-1792,1753,39
-1788,1757,31
-1780,1766,14
-1776,1770,6
-1771,1775,-4
-1767,1780,-12
-1758,1788,-29
-1757,1789,-32
-1753,1793,-40
-1748,1797,-48
-1744,1801,-56
-1740,1805,-64
-1738,1806,-68
-1734,1810,-76
-1729,1814,-84
-1721,1821,-100
-1723,1819,-95
-1719,1823,-103
-1715,1826,-111
-1710,1830,-120
-1706,1834,-128
-1701,1837,-136
-1704,1835,-131
-1695,1842,-147
-1702,1837,-134
-1686,1849,-163
-1681,1853,-171
-1684,1851,-166
-1679,1854,-175
-1674,1858,-183
-1670,1861,-191
-1665,1864,-199
-1668,1862,-194
-1660,1868,-207
-1663,1866,-202
-1658,1869,-210
-1654,1872,-218
-1649,1876,-226
-1644,1879,-234
-1639,1882,-243
-1642,1880,-238
-1637,1883,-246
-1632,1887,-254
-1640,1881,-241
-1627,1890,-262
-1622,1893,-270
-1617,1896,-278
-1620,1894,-273
-1615,1897,-281
-1623,1892,-268
-1610,1900,-289
-1605,1903,-297
-1600,1906,-305
-1595,1909,-313
-1598,1907,-308
-1607,1902,-295
-1593,1910,-317
-1588,1913,-325
-1583,1916,-333
-1578,1919,-341
-1581,1917,-336
-1573,1922,-349
-1576,1920,-344
-1571,1923,-352
-1565,1926,-360
-1560,1928,-368
-1555,1931,-376
-1563,1927,-363
-1549,1934,-384
-1553,1932,-379
-1547,1935,-387
-1542,1937,-395
-1537,1940,-403
-1531,1943,-411
-1540,1938,-398
-1526,1945,-419
-1529,1944,-414
-1524,1946,-422
-1518,1949,-430
-1513,1951,-438
-1522,1947,-425
-1507,1954,-446
-1502,1956,-454
-1505,1955,-449
-1500,1957,-457
-1488,1962,-473
-1497,1958,-460
-1483,1964,-481
-1477,1966,-489
-1427,2039,-862
-1377,2042,-891
-1327,2044,-924
-1277,2046,-955
-1273,2031,-971
-1269,2047,-987
-1265,2027,-997
-1147,2047,-1007
-1029,2047,-1018
-1019,2047,-1029
-1008,2047,-1039
-998,2047,-1049
-995,2047,-1051
-981,2047,-1065
-967,2046,-1079
-964,2046,-1082
-957,2046,-1089
-942,2045,-1103
-935,2045,-1110
-932,2045,-1112
-918,2044,-1126
-903,2043,-1139
-900,2043,-1142
-878,2041,-1162
-871,2040,-1169
-861,2039,-1178
-846,2038,-1191
-838,2037,-1198
-813,2034,-1220
-806,2033,-1227
-780,2030,-1249
-773,2028,-1255
-739,2023,-1283
-672,2011,-1338
-570,1988,-1418
-501,1970,-1468
-466,1960,-1493
-447,1954,-1506
-432,1949,-1517
-396,1938,-1541
-385,1934,-1548
-361,1926,-1564
-334,1917,-1582
-326,1914,-1587
-307,1907,-1599
-291,1901,-1609
-272,1893,-1621
-255,1887,-1631
-244,1883,-1638
-220,1873,-1653
-200,1865,-1664
-184,1858,-1674
-173,1853,-1680
-79,1812,-1732
-44,1795,-1751
-16,1781,-1765
-8,1777,-1769
19,1763,-1783
27,1759,-1787
63,1741,-1804
82,1730,-1813
98,1722,-1821
118,1711,-1829
134,1702,-1837
154,1691,-1845
170,1682,-1852
189,1671,-1860
205,1661,-1867
225,1650,-1875
241,1640,-1881
252,1633,-1886
260,1628,-1889
276,1618,-1895
296,1606,-1903
304,1601,-1906
312,1596,-1908
331,1584,-1915
326,1587,-1914
347,1574,-1921
358,1566,-1925
366,1561,-1928
382,1551,-1933
385,1548,-1934
401,1538,-1940
409,1532,-1942
417,1527,-1945
420,1525,-1946
436,1514,-1951
431,1517,-1949
452,1503,-1956
424,1522,-1947
463,1495,-1959
471,1490,-1961
479,1484,-1964
487,1478,-1966
477,1485,-1963
498,1471,-1969
506,1465,-1971
496,1472,-1969
522,1453,-1976
523,1452,-1976
525,1451,-1976
533,1445,-1979
540,1440,-1981
548,1434,-1983
556,1428,-1985
559,1426,-1985
562,1424,-1986
567,1420,-1987
575,1414,-1989
583,1408,-1991
590,1402,-1993
593,1400,-1994
596,1398,-1995
601,1394,-1996
609,1388,-1998
617,1382,-1999
625,1376,-2001
628,1374,-2002
631,1371,-2002
635,1368,-2003
643,1361,-2005
651,1355,-2007
659,1349,-2008
649,1357,-2006
661,1347,-2009
669,1341,-2010
673,1338,-2011
677,1335,-2012
685,1328,-2013
692,1322,-2015
695,1320,-2016
698,1317,-2016
703,1314,-2017
711,1307,-2018
718,1301,-2020
721,1299,-2020
726,1295,-2021
732,1290,-2022
736,1286,-2023
744,1280,-2024
752,1273,-2025
754,1271,-2026
759,1267,-2026
770,1258,-2028
765,1262,-2027
777,1251,-2029
785,1245,-2030
792,1239,-2031
795,1236,-2032
803,1230,-2033
810,1223,-2034
818,1216,-2035
825,1210,-2035
835,1201,-2037
843,1194,-2037
850,1188,-2038
1197,1150,-2037
1108,1112,-2045
1226,1074,-2033
1254,1036,-2029
1268,999,-2047
1282,870,-2047
1282,741,-2024
1297,723,-2020
1303,715,-2019
1310,708,-2018
1325,689,-2014
1331,682,-2013
1337,674,-2011
1346,663,-2009
1352,655,-2008
1364,640,-2004
1366,637,-2004
1378,622,-2000
1384,614,-1999
1390,606,-1997
1405,587,-1992
1416,572,-1989
1419,569,-1988
1430,553,-1984
1442,537,-1980
1450,526,-1977
1461,511,-1973
1467,503,-1970
1486,476,-1963
1492,468,-1960
1511,441,-1952
1516,433,-1950
1540,398,-1939
1558,371,-1929
1563,363,-1927
1586,328,-1914
1603,301,-1904
1608,292,-1901
1630,257,-1888
1647,230,-1877
1652,222,-1874
1673,186,-1859
1684,167,-1851
1688,158,-1847
1693,150,-1844
1704,131,-1835
1713,115,-1828
1719,103,-1823
1723,95,-1819
1732,79,-1812
1738,68,-1806
1747,51,-1798
1751,43,-1795
1757,32,-1789
1761,24,-1785
1765,16,-1781
1769,7,-1777
1771,4,-1776
1775,-3,-1771
1779,-11,-1767
1783,-19,-1763
1787,-27,-1759
1788,-30,-1757
1792,-39,-1753
1796,-47,-1749
1800,-55,-1745
1804,-63,-1741
1805,-65,-1740
1806,-66,-1739
1809,-74,-1735
1813,-82,-1730
1812,-81,-1731
1821,-99,-1721
1818,-94,-1724
1822,-102,-1720
1824,-106,-1717
1826,-110,-1715
1829,-118,-1711
1827,-113,-1714
1833,-126,-1706
1837,-134,-1702
1837,-136,-1701
1838,-138,-1700
1842,-146,-1695
1845,-154,-1691
1843,-149,-1694
1849,-162,-1686
1852,-170,-1682
1850,-165,-1685
1852,-169,-1683
1854,-173,-1680
1857,-181,-1675
1855,-176,-1678
1860,-189,-1670
1864,-198,-1666
1862,-193,-1669
1867,-206,-1661
1863,-196,-1667
1868,-209,-1659
1870,-213,-1656
1872,-217,-1654
1875,-225,-1650
1878,-233,-1645
1876,-228,-1648
1882,-241,-1640
1880,-236,-1643
1881,-239,-1641
1883,-244,-1638
1886,-252,-1633
1887,-257,-1630
1889,-261,-1628
1892,-269,-1623
1890,-264,-1626
1895,-277,-1618
1894,-272,-1621
1897,-280,-1616
1900,-288,-1611
1898,-283,-1614
1903,-296,-1606
1901,-291,-1609
1906,-304,-1601
1909,-312,-1596
1907,-307,-1599
1908,-310,-1597
1910,-315,-1594
1913,-323,-1589
1916,-331,-1584
1917,-326,-1587
1918,-339,-1579
1921,-347,-1573
1921,-342,-1577
1921,-346,-1575
1925,-358,-1566
2031,-362,-1563
2033,-366,-1561
2035,-579,-1399
2031,-792,-1238
2039,-858,-1181
2042,-890,-1151
2020,-899,-1143
2043,-908,-1135
