-1574,1921,-346
-1579,1918,-338
-1584,1915,-330
-1597,1908,-311
-1602,1905,-303
-1607,1902,-295
-1617,1896,-279
-1619,1895,-276
-1624,1892,-268
-1629,1889,-260
-1640,1881,-240
-1650,1875,-224
-1655,1871,-216
-1662,1867,-205
-1666,1863,-197
-1676,1857,-180
-1682,1852,-169
-1691,1845,-153
-1702,1836,-134
-1707,1833,-125
-1711,1829,-117
-1722,1820,-98
-1726,1816,-90
-1741,1804,-62
-1745,1800,-54
-1760,1786,-26
-1764,1782,-18
-1768,1778,-10
-1778,1769,8
-1795,1750,44
-1799,1746,52
-1812,1732,80
-1828,1712,116
-1844,1692,151
-1859,1672,187
-1874,1651,222
-1902,1608,293
-1939,1539,399
-1980,1441,538
-1989,1416,573
-2005,1363,641
-2006,1357,649
-2012,1336,675
-2018,1309,708
-2021,1296,724
-2024,1281,742
-2025,1275,749
-2029,1253,775
-2030,1247,783
-2031,1240,790
-2033,1225,808
-2035,1212,823
-2036,1205,830
-2037,1196,841
-2039,1183,856
-2040,1172,867
-2040,1167,873
-2041,1160,881
-2042,1147,895
-2043,1137,905
-2044,1130,913
-2044,1124,920
-2044,1119,924
-2045,1107,937
-2046,1100,945
-2046,1094,952
-2046,1087,959
-2047,1077,969
-2047,1070,976
-2047,1063,983
-2047,1056,990
-2047,1049,998
-2047,1047,1000
-2047,1040,1007
-2047,1033,1014
-2047,1025,1022
-2047,1016,1031
-2047,1009,1038
-2047,1001,1045
-2047,994,1052
-2047,990,1057
-2047,984,1062
-2047,977,1069
-2047,973,1073
-2047,970,1076
-2046,956,1090
-2046,953,1092
-2046,946,1099
-2045,939,1106
-2045,931,1113
-2044,924,1120
-2044,921,1123
-2044,914,1129
-2043,907,1136
-2043,899,1143
-2042,892,1150
-2042,889,1152
-2041,882,1159
-2040,870,1170
-2040,867,1172
-2039,857,1182
-2038,849,1188
-2037,842,1195
-2037,835,1201
-2035,824,1211
-2035,820,1215
-2034,817,1217
-2033,802,1230
-2032,794,1237
-2031,791,1239
-2030,784,1246
-2028,769,1259
-2027,761,1265
-2026,758,1268
-2025,751,1274
-2024,743,1280
-2023,736,1287
-2021,725,1295
-2020,717,1302
-2018,710,1308
-2015,694,1320
-2015,691,1323
-2013,684,1329
-2010,668,1341
-2009,661,1348
-2008,658,1350
-2007,650,1356
-2003,634,1368
-2001,624,1377
-1999,616,1383
-1997,608,1389
-1996,600,1395
-1993,590,1403
-1989,574,1415
-1987,566,1421
-1984,555,1429
-1982,547,1435
-1978,532,1446
-1975,521,1454
-1973,513,1460
-1971,505,1466
-1966,486,1479
-1963,478,1485
-1961,470,1490
-1955,451,1504
-1953,443,1509
-1950,435,1515
-1944,416,1528
-1942,408,1533
-1939,400,1538
-1933,381,1551
-1930,373,1556
-1925,357,1567
-1921,346,1574
-1918,338,1579
-1915,330,1585
-1908,311,1597
-1905,303,1602
-1902,295,1607
-1895,275,1619
-1892,267,1624
-1889,259,1629
-1881,240,1641
-1878,232,1645
-1871,216,1655
-1867,204,1662
-1860,188,1671
-1857,180,1676
-1852,169,1682
-1845,153,1692
-1838,136,1701
-1836,133,1702
-1829,117,1711
-1822,101,1720
-1820,98,1722
-1813,81,1731
-1809,73,1735
-1803,62,1741
-1796,45,1750
-1786,26,1760
-1782,18,1764
-1778,10,1768
-1768,-9,1778
-1764,-17,1782
-1756,-33,1790
-1750,-44,1795
-1253,-775,2029
-1731,-80,1812
-1309,-709,2018
-1336,-675,2012
-1712,-116,1828
-1046,-1001,2047
-1692,-152,1844
-1672,-187,1860
-1015,-1032,2047
-1651,-223,1874
-1630,-258,1888
-1608,-294,1902
-1585,-329,1915
-970,-1076,2047
-963,-1083,2046
-953,-1093,2046
-945,-1100,2046
-938,-1106,2045
-931,-1113,2045
-924,-1120,2044
-921,-1123,2044
-914,-1130,2044
-906,-1136,2043
-899,-1143,2043
-892,-1150,2042
-889,-1153,2042
-877,-1163,2041
-874,-1166,2041
-867,-1173,2040
-858,-1181,2039
-856,-1182,2039
-849,-1189,2038
-842,-1195,2037
-834,-1202,2036
-827,-1208,2036
-824,-1211,2035
-819,-1215,2035
-816,-1217,2034
-809,-1224,2033
-801,-1231,2032
-794,-1237,2031
-791,-1240,2031
-784,-1246,2030
-776,-1252,2029
-768,-1259,2028
-764,-1263,2027
-758,-1268,2026
-753,-1272,2026
-750,-1274,2025
-743,-1281,2024
-735,-1287,2023
-728,-1293,2021
-725,-1296,2021
-720,-1300,2020
-717,-1302,2019
-709,-1308,2018
-702,-1314,2017
-694,-1321,2015
-691,-1323,2015
-683,-1329,2013
-679,-1333,2012
-676,-1336,2012
-666,-1343,2010
-660,-1348,2009
-657,-1350,2008
-650,-1356,2006
-642,-1362,2005
-634,-1368,2003
-629,-1372,2002
-623,-1377,2001
-619,-1381,2000
-616,-1383,1999
-608,-1389,1997
-600,-1395,1995
-592,-1401,1994
-589,-1403,1993
-581,-1409,1991
-574,-1415,1989
-566,-1421,1987
-561,-1424,1986
-555,-1429,1984
-547,-1435,1982
-542,-1438,1981
-539,-1441,1980
-527,-1450,1977
-520,-1454,1975
-516,-1458,1974
-513,-1460,1973
-497,-1471,1969
-492,-1475,1967
-486,-1479,1966
-478,-1485,1963
-470,-1490,1961
-462,-1496,1959
-457,-1499,1957
-451,-1504,1955
-443,-1509,1953
-435,-1515,1950
-427,-1520,1948
-419,-1526,1945
-416,-1528,1944
-403,-1536,1940
-400,-1539,1939
-384,-1549,1934
-381,-1551,1933
-373,-1557,1930
-365,-1562,1927
-357,-1567,1925
-346,-1574,1921
-338,-1580,1918
-330,-1585,1915
-322,-1590,1912
-310,-1597,1908
-302,-1602,1905
-294,-1607,1902
-286,-1612,1899
-275,-1619,1895
-262,-1627,1890
-259,-1629,1889
-243,-1639,1882
-240,-1641,1881
-223,-1651,1874
-207,-1660,1868
-204,-1662,1867
-196,-1667,1863
-180,-1676,1856
-169,-1683,1852
-152,-1692,1845
-144,-1696,1841
-133,-1703,1836
-117,-1712,1829
-112,-1714,1827
-97,-1722,1820
-81,-1731,1812
-61,-1741,1803
-53,-1746,1799
-37,-1754,1792
-26,-1760,1786
-9,-1768,1778
9,-1778,1768
25,-1786,1760
45,-1795,1750
53,-1799,1746
81,-1812,1731
89,-1816,1727
116,-1829,1712
152,-1844,1692
188,-1860,1672
223,-1874,1651
259,-1888,1629
294,-1902,1607
365,-1927,1562
470,-1961,1491
607,-1997,1389
642,-2005,1363
675,-2012,1336
709,-2018,1309
750,-2025,1274
742,-2024,1281
776,-2029,1253
791,-2031,1240
809,-2033,1224
816,-2034,1218
824,-2035,1211
841,-2037,1195
849,-2038,1189
874,-2041,1166
881,-2041,1160
889,-2042,1153
896,-2042,1146
906,-2043,1137
913,-2044,1130
921,-2044,1123
935,-2045,1109
938,-2045,1107
950,-2046,1096
952,-2046,1093
970,-2047,1077
977,-2047,1070
984,-2047,1063
991,-2047,1056
1001,-2047,1046
1005,-2047,1042
1008,-2047,1039
1019,-2047,1028
1022,-2047,1025
1032,-2047,1015
1039,-2047,1008
1046,-2047,1001
1053,-2047,994
1060,-2047,987
1063,-2047,984
1070,-2047,977
1081,-2046,965
1083,-2046,962
1093,-2046,952
1100,-2046,945
1107,-2045,938
1108,-2045,936
1114,-2045,931
1123,-2044,921
1130,-2044,913
1137,-2043,906
1141,-2043,902
1143,-2043,899
1153,-2042,889
1157,-2041,884
1160,-2041,881
1170,-2040,869
1173,-2040,866
1182,-2039,856
1189,-2038,849
1195,-2037,841
1202,-2036,834
1209,-2036,826
1211,-2035,824
1218,-2034,816
1228,-2033,804
1231,-2032,801
1240,-2031,791
1244,-2030,786
1246,-2030,783
1257,-2028,771
1259,-2028,768
1268,-2026,758
1274,-2025,750
1281,-2024,742
1287,-2023,735
1296,-2021,724
1302,-2019,717
1308,-2018,709
1315,-2017,701
1323,-2015,691
1327,-2014,686
1330,-2013,683
1340,-2011,671
1342,-2010,668
1350,-2008,657
1357,-2006,649
1363,-2005,642
1372,-2002,629
1377,-2001,623
1383,-1999,615
1389,-1997,608
1403,-1993,589
1405,-1992,587
1409,-1991,581
1421,-1987,565
1429,-1984,555
1435,-1982,547
1441,-1980,539
1447,-1978,531
1455,-1975,520
1460,-1973,512
1472,-1969,496
1480,-1965,485
1485,-1963,478
1491,-1961,470
1502,-1956,454
1504,-1955,451
1513,-1951,438
1515,-1950,435
1528,-1944,416
1533,-1942,408
1544,-1936,392
1552,-1933,381
1557,-1930,373
1562,-1927,365
1575,-1921,345
1580,-1918,337
1585,-1915,329
1597,-1908,310
1602,-1905,302
1607,-1902,294
1619,-1895,275
1622,-1893,270
1624,-1892,267
1634,-1885,251
1641,-1881,239
1646,-1878,231
1660,-1868,207
1662,-1866,204
1672,-1860,188
1681,-1853,171
1683,-1851,168
1692,-1844,152
1703,-1836,133
1707,-1832,124
1712,-1829,116
1722,-1820,97
1727,-1816,89
1731,-1812,81
1742,-1803,61
1746,-1799,53
1758,-1787,29
1760,-1786,25
1768,-1778,9
1778,-1768,-9
2018,-1308,-709
1795,-1750,-45
2005,-1362,-642
1812,-1731,-81
1989,-1415,-574
1829,-1712,-117
1845,-1692,-152
1860,-1671,-188
1874,-1651,-223
1889,-1629,-259
1915,-1585,-330
2047,-1062,-984
2047,-1051,-996
2047,-1046,-1001
2047,-1032,-1015
2047,-1025,-1022
2047,-1015,-1032
2047,-1013,-1034
2047,-1008,-1039
2047,-1001,-1046
2047,-993,-1053
2047,-984,-1063
2047,-975,-1071
2047,-976,-1070
2047,-969,-1077
2046,-958,-1088
2046,-955,-1091
2046,-952,-1093
2046,-948,-1098
2045,-938,-1107
2045,-930,-1114
2044,-920,-1123
2044,-916,-1128
2044,-913,-1130
2043,-906,-1137
2043,-898,-1144
2042,-891,-1150
2042,-888,-1153
2041,-884,-1157
2041,-881,-1160
2041,-874,-1166
2039,-859,-1180
2039,-854,-1184
2039,-856,-1182
2038,-848,-1189
2037,-841,-1196
2036,-834,-1202
2036,-829,-1206
2035,-823,-1211
2034,-814,-1219
2034,-816,-1218
2033,-808,-1225
2032,-801,-1231
2031,-793,-1238
2031,-790,-1240
2030,-786,-1244
2030,-783,-1247
2029,-775,-1253
2043,-900,-1143
2027,-760,-1266
2026,-757,-1268
2025,-750,-1275
2024,-742,-1281
2022,-735,-1287
2022,-730,-1291
2021,-724,-1296
2020,-722,-1298
2019,-716,-1302
2017,-701,-1315
2015,-692,-1323
2015,-693,-1321
2015,-690,-1324
2013,-683,-1330
2012,-675,-1336
2010,-667,-1342
2009,-663,-1346
2008,-657,-1351
2007,-652,-1354
2006,-649,-1357
2005,-641,-1363
2015,-695,-1320
2001,-623,-1377
1999,-615,-1383
2000,-618,-1381
1997,-607,-1389
1995,-599,-1395
1993,-589,-1404
1991,-581,-1410
1990,-579,-1411
1989,-573,-1415
1987,-565,-1421
1984,-554,-1429
1982,-546,-1435
1980,-539,-1441
1978,-531,-1447
1977,-526,-1450
1975,-520,-1455
1973,-512,-1461
1971,-504,-1466
1967,-491,-1475
1965,-485,-1480
1963,-477,-1485
1962,-472,-1489
1961,-469,-1491
1956,-453,-1502
1955,-450,-1504
1950,-434,-1515
1948,-426,-1521
1945,-418,-1526
1944,-415,-1528
1942,-407,-1534
1936,-391,-1544
1934,-383,-1550
1933,-380,-1552
1930,-372,-1557
1923,-351,-1571
1920,-345,-1575
1918,-337,-1580
1915,-329,-1585
1908,-310,-1597
1905,-302,-1603
1902,-294,-1608
1897,-281,-1616
1895,-274,-1620
1888,-258,-1630
1885,-250,-1634
1881,-239,-1641
1877,-231,-1646
1871,-215,-1656
1866,-203,-1662
1860,-187,-1672
1851,-168,-1683
1848,-160,-1688
1844,-152,-1692
1836,-132,-1703
1828,-116,-1712
1820,-96,-1723
1816,-88,-1727
1803,-61,-1742
1799,-53,-1746
1786,-25,-1760
1782,-17,-1764
1768,10,-1778
1750,45,-1796
1741,62,-1803
1731,81,-1813
1711,117,-1829
1692,153,-1845
1671,188,-1860
1650,224,-1875
1607,295,-1902
1585,330,-1915
1515,435,-1950
1490,470,-1961
1466,505,-1971
1440,540,-1980
1415,574,-1989
1403,590,-1993
1389,608,-1997
1362,642,-2005
1350,658,-2008
1335,676,-2012
1323,691,-2015
1308,710,-2018
1302,717,-2020
1289,733,-2022
1280,743,-2024
1268,758,-2026
1261,766,-2027
1252,776,-2029
1239,791,-2031
1233,799,-2032
1224,809,-2033
1217,817,-2034
