-1901,1609,291
-1907,1599,307
-1914,1587,327
-1926,1564,362
-1929,1559,370
-1938,1541,397
-1941,1535,405
-1949,1517,432
-1952,1511,440
-1960,1493,467
-1962,1487,475
-1970,1468,502
-1972,1462,510
-1979,1443,536
-1982,1437,544
-1988,1417,571
-1990,1411,578
-1992,1405,586
-1997,1391,605
-2000,1379,620
-2004,1365,639
-2006,1359,647
-2011,1338,673
-2013,1332,681
-2018,1311,706
-2019,1304,714
-2022,1292,729
-2023,1283,740
-2026,1270,755
-2029,1255,773
-2030,1248,781
-2033,1226,806
-2034,1220,814
-2035,1213,821
-2037,1198,839
-2038,1191,846
-2039,1178,861
-2040,1168,871
-2042,1155,886
-2043,1139,904
-2044,1132,911
-2044,1125,918
-2045,1109,935
-2045,1102,943
-2046,1079,967
-2047,1072,974
-2047,1065,981
-2047,1048,999
-2047,1041,1006
-2047,1034,1013
-2047,1017,1030
-2047,1010,1037
-2047,996,1051
-2047,986,1060
-2047,979,1067
-2046,965,1081
-2046,955,1091
-2046,948,1098
-2045,933,1111
-2044,923,1121
-2043,908,1134
-2042,891,1151
-2041,884,1157
-2040,869,1171
-2039,859,1180
-2038,844,1193
-2036,826,1209
-2035,819,1216
-2034,811,1222
-2031,793,1238
-2030,786,1244
-2028,771,1257
-2027,760,1266
-2025,753,1272
-2021,727,1294
-2020,719,1300
-2019,712,1306
-2015,693,1321
-2014,686,1328
-2011,670,1340
-2009,660,1348
-2005,644,1361
-2001,626,1375
-2000,618,1381
-1998,610,1387
-1993,592,1401
-1990,576,1413
-1985,557,1427
-1983,549,1433
-1981,541,1439
-1976,523,1453
-1974,515,1458
-1966,488,1478
-1964,480,1483
-1959,464,1494
-1956,453,1502
-1951,437,1513
-1945,418,1526
-1942,410,1532
-1934,383,1550
-1931,375,1555
-1928,367,1560
-1922,348,1573
-1916,332,1583
-1909,313,1596
-1906,305,1601
-1896,277,1618
-1893,269,1623
-1889,261,1628
-1882,242,1639
-1879,234,1644
-1868,206,1661
-1864,198,1665
-1853,171,1681
-1849,163,1686
-1837,135,1701
-1833,127,1706
-1821,100,1721
-1817,91,1725
-1804,64,1740
-1801,56,1744
-1787,28,1759
-1783,20,1763
-1779,12,1767
-1770,-7,1777
-1761,-23,1785
-1751,-42,1794
-1732,-78,1811
-1728,-86,1815
-1713,-114,1828
-1709,-122,1831
-1693,-150,1843
-1689,-158,1847
-1673,-185,1859
-1668,-193,1862
-1652,-221,1873
-1642,-237,1880
-1631,-256,1888
-1621,-272,1894
-1609,-292,1901
-1587,-327,1914
-1581,-335,1917
-1564,-362,1926
-1558,-370,1929
-1540,-397,1938
-1535,-405,1941
-1517,-432,1949
-1506,-448,1954
-1492,-467,1960
-1468,-502,1970
-1462,-510,1972
-1443,-537,1980
-1437,-544,1982
-1431,-552,1984
-1417,-571,1988
-1391,-605,1997
-1385,-613,1998
-1364,-639,2004
-1358,-647,2006
-1338,-673,2011
-1331,-681,2013
-1325,-689,2014
-1310,-707,2018
-1298,-722,2020
-1283,-740,2023
-1276,-748,2025
-1255,-773,2029
-1248,-781,2030
-1226,-806,2033
-1220,-814,2034
-1213,-821,2035
-1197,-839,2037
-1191,-847,2038
-1168,-872,2040
-1161,-879,2041
-1148,-894,2042
-1139,-904,2043
-1125,-918,2044
-1118,-926,2044
-1109,-936,2045
-1095,-950,2046
-1079,-967,2046
-1072,-975,2047
-1058,-989,2047
-1048,-999,2047
-1034,-1013,2047
-1027,-1020,2047
-1017,-1030,2047
-1003,-1044,2047
-986,-1061,2047
-979,-1068,2047
-972,-1074,2047
-954,-1091,2046
-947,-1098,2046
-933,-1112,2045
-923,-1121,2044
-915,-1128,2044
-901,-1141,2043
-891,-1151,2042
-883,-1158,2041
-869,-1171,2040
-858,-1180,2039
-844,-1193,2038
-836,-1200,2037
-826,-1209,2035
-818,-1216,2035
-803,-1229,2033
-793,-1238,2031
-778,-1251,2029
-760,-1266,2027
-752,-1273,2025
-745,-1279,2024
-729,-1292,2022
-727,-1294,2021
-711,-1307,2018
-693,-1322,2015
-685,-1328,2014
-678,-1334,2012
-659,-1349,2008
-652,-1355,2007
-644,-1361,2005
-625,-1375,2001
-610,-1387,1998
-602,-1393,1996
-591,-1402,1993
-583,-1408,1991
-568,-1419,1988
-557,-1427,1985
-541,-1439,1981
-522,-1453,1976
-515,-1459,1974
-507,-1464,1971
-488,-1478,1966
-480,-1483,1964
-472,-1489,1961
-453,-1502,1956
-445,-1508,1953
-418,-1526,1945
-410,-1532,1942
-402,-1537,1940
-383,-1550,1933
-375,-1555,1931
-348,-1573,1921
-340,-1578,1919
-332,-1584,1916
-313,-1596,1909
-296,-1606,1903
-277,-1618,1896
-269,-1623,1892
-242,-1640,1882
-234,-1644,1879
-225,-1649,1875
-206,-1661,1867
-190,-1670,1861
-171,-1681,1852
-162,-1686,1849
-135,-1702,1837
-127,-1706,1833
-99,-1721,1821
-91,-1726,1817
-83,-1730,1813
-63,-1740,1804
-47,-1749,1796
-28,-1759,1787
-11,-1767,1779
7,-1777,1769
23,-1785,1761
43,-1794,1751
51,-1798,1747
78,-1811,1732
87,-1815,1728
114,-1828,1713
122,-1831,1709
150,-1844,1693
158,-1847,1689
186,-1859,1673
194,-1862,1668
221,-1873,1652
229,-1877,1647
257,-1888,1631
265,-1891,1626
292,-1901,1609
300,-1904,1604
327,-1914,1586
335,-1917,1581
363,-1927,1563
371,-1929,1558
398,-1938,1540
406,-1941,1535
433,-1950,1516
441,-1952,1511
449,-1955,1505
468,-1960,1492
483,-1965,1481
502,-1970,1467
518,-1975,1456
537,-1980,1442
545,-1982,1436
571,-1988,1417
579,-1990,1411
595,-1994,1399
606,-1997,1391
621,-2000,1379
640,-2004,1364
647,-2006,1358
663,-2009,1346
673,-2011,1337
689,-2014,1325
707,-2018,1310
715,-2019,1304
730,-2022,1291
741,-2023,1282
756,-2026,1270
763,-2027,1263
774,-2029,1254
789,-2031,1241
807,-2033,1226
814,-2034,1219
829,-2036,1206
839,-2037,1197
854,-2039,1184
872,-2040,1168
879,-2041,1161
887,-2042,1154
904,-2043,1138
911,-2044,1132
919,-2044,1125
936,-2045,1108
943,-2045,1102
958,-2046,1088
968,-2047,1078
975,-2047,1071
982,-2047,1064
999,-2047,1048
1006,-2047,1041
1020,-2047,1027
1030,-2047,1017
1037,-2047,1010
1051,-2047,996
1061,-2047,986
1075,-2047,971
1082,-2046,964
1091,-2046,954
1098,-2046,947
1112,-2045,932
1121,-2044,922
1135,-2043,908
1142,-2043,901
1151,-2042,890
1165,-2041,876
1171,-2040,868
1180,-2039,858
1194,-2037,843
1210,-2035,825
1216,-2035,818
1223,-2034,811
1229,-2033,803
1238,-2031,793
1251,-2029,778
1266,-2026,760
1273,-2025,752
1279,-2024,744
1294,-2021,726
1301,-2020,719
1307,-2018,711
1322,-2015,693
1328,-2014,685
1340,-2011,670
1349,-2008,659
1361,-2005,643
1367,-2003,636
1376,-2001,625
1388,-1998,609
1402,-1993,591
1408,-1991,583
1420,-1988,567
1428,-1985,557
1434,-1983,549
1445,-1979,533
1453,-1976,522
1465,-1971,506
1478,-1966,487
1484,-1964,479
1489,-1961,472
1503,-1956,453
1514,-1951,437
1519,-1948,429
1527,-1945,418
1537,-1940,402
1550,-1933,383
1561,-1928,367
1573,-1921,347
1579,-1918,339
1584,-1916,331
1596,-1909,312
1606,-1903,296
1618,-1895,277
1623,-1892,269
1633,-1886,253
1640,-1882,241
1649,-1875,225
1661,-1867,206
1670,-1861,190
1682,-1852,170
1686,-1849,162
1702,-1837,135
1706,-1833,126
1711,-1830,118
1721,-1821,99
1730,-1813,83
1740,-1804,63
1749,-1796,47
1759,-1787,27
1767,-1779,11
1777,-1769,-7
1785,-1761,-24
1795,-1751,-43
1798,-1747,-51
1811,-1732,-79
1819,-1723,-95
1828,-1713,-115
1831,-1708,-123
1844,-1693,-150
1847,-1688,-158
1859,-1673,-186
1866,-1663,-202
1874,-1652,-221
1880,-1642,-238
1888,-1630,-257
1891,-1625,-265
1901,-1608,-292
1907,-1598,-308
1914,-1586,-328
1920,-1576,-344
1927,-1563,-363
1932,-1553,-379
1938,-1540,-398
1944,-1529,-414
1950,-1516,-433
1955,-1505,-449
1960,-1492,-468
1965,-1481,-484
1970,-1467,-503
1975,-1456,-518
1980,-1442,-537
1984,-1430,-553
1989,-1416,-572
1992,-1405,-587
1997,-1390,-606
1999,-1384,-614
2004,-1364,-640
2006,-1358,-648
2011,-1337,-674
2013,-1331,-681
2016,-1318,-697
2018,-1310,-707
2020,-1297,-723
2024,-1282,-741
2025,-1276,-748
2029,-1254,-774
2030,-1248,-782
2031,-1241,-789
2033,-1226,-807
2034,-1219,-815
2037,-1197,-840
2038,-1190,-847
2039,-1184,-855
2040,-1168,-872
2041,-1161,-880
2042,-1147,-894
2043,-1138,-904
2044,-1125,-919
2045,-1108,-936
2045,-1101,-944
2046,-1094,-951
2047,-1078,-968
2047,-1071,-975
2047,-1064,-982
2047,-1047,-999
2047,-1040,-1006
2047,-1033,-1014
2047,-1017,-1030
2047,-1009,-1037
2047,-1002,-1044
2047,-985,-1061
2047,-978,-1068
2047,-971,-1075
2046,-964,-1082
2046,-954,-1092
2045,-939,-1105
2044,-922,-1122
2044,-915,-1128
2043,-908,-1135
2042,-890,-1151
2041,-883,-1158
2041,-875,-1165
2039,-858,-1181
2038,-850,-1187
2037,-843,-1194
2036,-828,-1207
2035,-825,-1210
2034,-810,-1223
2031,-792,-1238
2030,-785,-1245
2029,-777,-1251
2026,-759,-1267
2025,-752,-1273
2024,-744,-1279
2021,-726,-1295
2020,-718,-1301
2018,-711,-1307
2015,-692,-1322
2014,-685,-1328
2012,-677,-1335
2008,-659,-1349
2007,-651,-1355
2005,-643,-1361
2001,-625,-1376
1999,-617,-1382
1998,-609,-1388
1993,-591,-1402
1991,-583,-1408
1987,-567,-1420
1985,-556,-1428
1981,-541,-1440
1979,-533,-1445
1976,-522,-1453
1971,-506,-1465
1969,-498,-1470
1966,-487,-1478
1961,-471,-1490
1956,-452,-1503
1953,-444,-1508
1951,-436,-1514
1945,-417,-1527
1942,-409,-1532
1937,-393,-1543
1933,-382,-1550
1928,-366,-1561
1925,-358,-1566
1921,-347,-1574
1913,-323,-1589
1909,-312,-1596
1903,-296,-1606
1900,-288,-1611
1895,-276,-1618
1889,-260,-1628
1881,-241,-1640
1878,-233,-1645
1867,-205,-1661
1864,-197,-1666
1860,-189,-1671
1852,-170,-1682
1849,-162,-1686
1837,-134,-1702
1833,-126,-1706
1826,-110,-1715
1821,-99,-1722
1813,-82,-1730
1804,-63,-1741
1800,-55,-1745
1787,-27,-1759
1783,-19,-1763
1769,8,-1777
1765,16,-1781
1757,32,-1789
1751,43,-1795
1742,60,-1802
1732,79,-1812
1723,95,-1819
1713,115,-1828
1704,131,-1835
1693,151,-1844
1684,167,-1851
1672,186,-1859
1668,194,-1862
1652,222,-1874
1642,238,-1880
1630,257,-1888
1620,273,-1894
1608,293,-1901
1598,309,-1907
1586,328,-1914
1576,344,-1920
1563,363,-1927
1552,379,-1932
1540,398,-1939
1534,406,-1941
1516,433,-1950
1505,449,-1955
1492,468,-1960
1486,476,-1963
1467,503,-1970
1461,511,-1973
1442,538,-1980
1436,545,-1982
1430,553,-1984
1416,572,-1989
1404,588,-1992
1390,606,-1997
1378,622,-2000
1364,640,-2004
1358,648,-2006
1352,656,-2008
1337,674,-2011
1324,689,-2014
1310,708,-2018
1303,715,-2019
1297,723,-2021
1282,741,-2024
1276,749,-2025
1254,774,-2029
1247,782,-2030
1241,789,-2031
1225,807,-2033
1219,815,-2034
1212,822,-2035
1197,840,-2037
1190,848,-2038
1177,862,-2039
1167,873,-2040
1161,880,-2041
1147,895,-2042
1138,905,-2043
1131,912,-2044
1108,937,-2045
1101,944,-2045
1094,951,-2046
1087,958,-2046
1078,968,-2047
1064,983,-2047
1057,990,-2047
1047,1000,-2047
1033,1014,-2047
1026,1021,-2047
1016,1031,-2047
1002,1045,-2047
995,1052,-2047
985,1061,-2047
971,1075,-2047
964,1082,-2046
954,1092,-2046
939,1106,-2045
932,1112,-2045
922,1122,-2044
915,1129,-2044
900,1142,-2043
890,1152,-2042
875,1165,-2041
868,1172,-2040
857,1181,-2039
850,1188,-2038
835,1201,-2037
825,1210,-2035
817,1217,-2034
802,1230,-2033
792,1239,-2031
784,1245,-2030
769,1258,-2028
759,1267,-2026
751,1273,-2025
736,1286,-2023
726,1295,-2021
718,1301,-2020
703,1314,-2017
692,1322,-2015
684,1329,-2013
