2018,-1308,-709
2008,-1350,-657
2012,-1336,-676
2005,-1362,-642
1997,-1389,-608
1989,-1415,-574
1971,-1466,-505
1961,-1490,-470
1950,-1515,-435
1939,-1539,-400
1927,-1562,-365
1915,-1585,-330
1902,-1607,-294
1889,-1629,-259
1874,-1651,-223
1860,-1671,-188
1845,-1692,-152
1829,-1712,-117
1816,-1727,-89
1812,-1731,-81
1795,-1750,-45
1778,-1768,-9
1764,-1782,17
1760,-1786,25
1742,-1803,61
1722,-1820,97
1736,-1808,72
1703,-1836,133
1683,-1851,168
1687,-1848,160
1662,-1866,204
1681,-1853,171
1641,-1881,239
1665,-1864,199
1619,-1895,275
1597,-1908,310
1612,-1899,286
1575,-1921,345
1557,-1930,373
1552,-1933,381
1528,-1944,416
1539,-1939,400
1504,-1955,451
1526,-1945,419
1480,-1965,485
1460,-1973,512
1455,-1975,520
1435,-1982,547
1429,-1984,555
1464,-1972,507
1403,-1993,589
1439,-1981,542
1377,-2001,623
1413,-1990,576
1357,-2006,649
1350,-2008,657
1399,-1994,595
1330,-2013,683
1323,-2015,691
1315,-2017,701
1302,-2019,717
1296,-2021,724
1300,-2020,720
1274,-2025,750
1268,-2026,758
1272,-2025,753
1253,-2029,776
1246,-2030,783
1240,-2031,791
1231,-2032,801
1218,-2034,816
1211,-2035,824
1222,-2034,812
1202,-2036,834
1189,-2038,849
1182,-2039,856
1180,-2039,859
1173,-2040,866
1160,-2041,881
1164,-2041,877
1153,-2042,889
1143,-2043,899
1137,-2043,906
1130,-2044,913
1123,-2044,921
1114,-2045,931
1107,-2045,938
1100,-2046,945
1093,-2046,952
1090,-2046,955
1083,-2046,962
1077,-2047,970
1070,-2047,977
1063,-2047,984
1060,-2047,987
1053,-2047,994
1039,-2047,1008
1043,-2047,1004
1032,-2047,1015
1022,-2047,1025
1026,-2047,1021
1015,-2047,1032
1008,-2047,1039
1001,-2047,1046
991,-2047,1056
984,-2047,1063
977,-2047,1070
974,-2047,1072
970,-2047,1077
960,-2046,1086
976,-2047,1071
952,-2046,1093
945,-2046,1100
938,-2045,1107
935,-2045,1109
928,-2045,1116
921,-2044,1123
913,-2044,1130
906,-2043,1137
896,-2042,1146
893,-2042,1149
889,-2042,1153
881,-2041,1160
874,-2041,1166
864,-2040,1176
861,-2039,1178
849,-2038,1189
846,-2038,1191
841,-2037,1195
831,-2036,1205
824,-2035,1211
821,-2035,1214
816,-2034,1218
809,-2033,1224
798,-2032,1233
791,-2031,1240
783,-2030,1246
776,-2029,1253
773,-2028,1255
765,-2027,1262
758,-2026,1268
750,-2025,1274
742,-2024,1281
732,-2022,1290
724,-2021,1296
717,-2019,1302
709,-2018,1309
698,-2016,1317
691,-2015,1323
683,-2013,1330
672,-2011,1338
675,-2012,1336
657,-2008,1350
649,-2006,1357
642,-2005,1363
623,-2001,1377
615,-1999,1383
607,-1997,1389
597,-1995,1397
589,-1993,1403
581,-1991,1409
573,-1989,1415
555,-1984,1429
539,-1980,1441
528,-1977,1449
520,-1975,1455
504,-1971,1466
485,-1965,1480
477,-1963,1485
470,-1961,1491
443,-1953,1510
435,-1950,1515
400,-1939,1539
373,-1930,1557
365,-1927,1562
337,-1918,1580
329,-1915,1585
294,-1902,1607
259,-1888,1629
223,-1874,1651
188,-1860,1672
116,-1829,1712
81,-1812,1731
45,-1795,1750
9,-1778,1768
-26,-1760,1786
-61,-1741,1803
-97,-1722,1820
-133,-1703,1836
-169,-1683,1852
-196,-1667,1863
-204,-1662,1867
-240,-1641,1881
-267,-1624,1892
-275,-1619,1895
-302,-1602,1905
-310,-1597,1908
-338,-1580,1918
-346,-1574,1921
-373,-1557,1930
-381,-1551,1933
-400,-1539,1939
-416,-1528,1944
-427,-1520,1948
-443,-1509,1953
-451,-1504,1955
-470,-1490,1961
-486,-1479,1966
-497,-1471,1969
-505,-1466,1971
-513,-1460,1973
-520,-1454,1975
-539,-1441,1980
-547,-1435,1982
-555,-1429,1984
-574,-1415,1989
-581,-1409,1991
-589,-1403,1993
-600,-1395,1995
-616,-1383,1999
-623,-1377,2001
-634,-1368,2003
-642,-1362,2005
-657,-1350,2008
-668,-1342,2010
-676,-1336,2012
-683,-1329,2013
-691,-1323,2015
-702,-1314,2017
-709,-1308,2018
-717,-1302,2019
-725,-1296,2021
-743,-1281,2024
-750,-1274,2025
-758,-1268,2026
-768,-1259,2028
-776,-1252,2029
-784,-1246,2030
-791,-1240,2031
-801,-1231,2032
-809,-1224,2033
-816,-1217,2034
-824,-1211,2035
-834,-1202,2036
-842,-1195,2037
-849,-1189,2038
-856,-1182,2039
-867,-1173,2040
-881,-1159,2041
-884,-1157,2041
-889,-1153,2042
-899,-1143,2043
-906,-1136,2043
-914,-1130,2044
-921,-1123,2044
-931,-1113,2045
-945,-1100,2046
-953,-1093,2046
-955,-1090,2046
-963,-1083,2046
-977,-1069,2047
-984,-1062,2047
-994,-1053,2047
-1008,-1039,2047
-1011,-1036,2047
-1015,-1032,2047
-1025,-1022,2047
-1039,-1008,2047
-1046,-1001,2047
-1056,-991,2047
-1063,-984,2047
-1070,-976,2047
-1077,-969,2047
-1086,-959,2046
-1100,-945,2046
-1107,-938,2045
-1117,-928,2045
-1130,-913,2044
-1137,-906,2043
-1146,-896,2042
-1160,-881,2041
-1167,-873,2041
-1176,-863,2040
-1189,-848,2038
-1196,-841,2037
-1205,-831,2036
-1218,-816,2034
-1225,-808,2033
-1247,-783,2030
-1253,-775,2029
-1268,-757,2026
-1281,-742,2024
-1302,-716,2019
-1309,-709,2018
-1324,-690,2015
-1336,-675,2012
-1357,-649,2006
-1363,-641,2005
-1389,-607,1997
-1410,-581,1991
-1415,-573,1989
-1441,-539,1980
-1466,-504,1971
-1491,-469,1961
-1515,-434,1950
-1539,-399,1939
-1562,-364,1927
-1585,-329,1915
-1608,-294,1902
-1630,-258,1888
-1672,-187,1860
-1692,-152,1844
-1712,-116,1828
-1731,-80,1812
-1750,-44,1795
-1764,-17,1782
-1768,-9,1778
-1786,26,1760
-1803,62,1741
-1820,98,1722
-1833,125,1707
-1836,133,1702
-1848,161,1687
-1852,169,1682
-1867,204,1662
-1878,232,1645
-1881,240,1641
-1892,267,1624
-1895,275,1619
-1905,303,1602
-1908,311,1597
-1921,346,1574
-1927,365,1562
-1930,373,1556
-1933,381,1551
-1942,408,1533
-1944,416,1528
-1953,443,1509
-1955,451,1504
-1961,470,1490
-1966,486,1479
-1969,497,1471
-1973,513,1460
-1975,521,1454
-1978,532,1446
-1982,547,1435
-1984,555,1429
-1989,574,1415
-1991,582,1409
-1993,590,1403
-1997,608,1389
-1999,616,1383
-2001,624,1377
-2005,642,1362
-2007,650,1356
-2008,658,1350
-2010,668,1341
-2012,676,1335
-2015,691,1323
-2017,702,1314
-2018,710,1308
-2020,717,1302
-2021,725,1295
-2023,736,1287
-2024,743,1280
-2025,751,1274
-2026,758,1268
-2028,769,1259
-2029,776,1252
-2030,784,1246
-2031,791,1239
-2033,802,1230
-2033,809,1224
-2034,817,1217
-2035,824,1211
-2037,835,1201
-2037,842,1195
-2038,849,1188
-2039,857,1182
-2040,867,1172
-2041,877,1163
-2041,882,1159
-2041,885,1156
-2042,889,1152
-2043,899,1143
-2043,909,1133
-2044,914,1129
-2044,921,1123
-2045,931,1113
-2046,947,1098
-2045,939,1106
-2046,946,1099
-2046,953,1092
-2046,963,1083
-2047,979,1068
-2047,970,1076
-2047,977,1069
-2047,987,1059
-2047,984,1062
-2047,994,1052
-2047,1001,1045
-2047,1009,1038
-2047,1018,1029
-2047,1016,1031
-2047,1025,1022
-2047,1033,1014
-2047,1040,1007
-2047,1049,998
-2047,1052,995
-2047,1047,1000
-2047,1066,980
-2047,1070,976
-2046,1080,966
-2047,1077,969
-2046,1087,959
-2046,1096,949
-2046,1100,945
-2045,1110,934
-2045,1107,937
-2045,1117,927
-2044,1126,917
-2044,1130,913
-2043,1133,910
-2043,1137,905
-2042,1147,895
-2042,1153,888
-2041,1160,881
-2040,1169,870
-2040,1167,873
-2038,1190,847
-2038,1189,848
-2038,1192,845
-2037,1196,841
-2036,1205,830
-2035,1212,823
-2034,1218,815
-2033,1227,805
-2033,1225,808
-2031,1240,790
-2031,1243,787
-2030,1247,783
-2029,1253,775
-2027,1262,765
-2026,1269,757
-2025,1275,749
-2024,1281,742
-2021,1296,724
-2019,1303,716
-2018,1309,708
-2016,1318,698
-2015,1324,690
-2013,1330,682
-2012,1336,675
-2008,1351,656
-2006,1357,649
-2005,1363,641
-2002,1372,630
-1999,1384,615
-1997,1390,607
-1993,1404,588
-1991,1410,580
-1989,1416,573
-1984,1430,554
-1980,1441,538
-1975,1455,519
-1971,1466,504
-1965,1480,485
-1961,1491,469
-1955,1504,450
-1950,1515,434
-1941,1534,407
-1939,1539,399
-1927,1563,364
-1915,1585,329
-1908,1598,309
-1888,1630,258
-1874,1651,222
-1863,1667,195
-1844,1692,151
-1828,1712,116
-1812,1732,80
-1795,1750,44
-1778,1769,8
-1760,1786,-26
-1741,1804,-62
-1726,1816,-90
-1722,1820,-98
-1702,1836,-134
-1682,1852,-169
-1671,1860,-189
-1662,1867,-205
-1655,1871,-216
-1640,1881,-240
-1634,1886,-252
-1624,1892,-268
-1619,1895,-276
-1607,1902,-295
-1597,1908,-311
-1590,1912,-322
-1579,1918,-338
-1574,1921,-346
-1561,1928,-366
-1556,1930,-374
-1551,1933,-382
-1544,1937,-393
-1533,1942,-409
-1527,1945,-417
-1520,1948,-428
-1514,1951,-436
-1509,1953,-444
-1503,1955,-452
-1496,1959,-463
-1484,1963,-479
-1479,1966,-486
-1471,1969,-497
-1465,1971,-505
-1454,1975,-521
-1446,1978,-532
-1444,1979,-535
-1434,1983,-548
-1428,1985,-556
-1420,1987,-566
-1414,1989,-574
-1409,1991,-582
-1403,1993,-590
-1394,1996,-601
-1388,1997,-608
-1382,1999,-616
-1376,2001,-624
-1368,2003,-635
-1362,2005,-643
-1356,2007,-650
-1350,2008,-658
-1341,2010,-669
-1335,2012,-676
-1329,2013,-684
-1323,2015,-692
-1314,2017,-702
-1308,2018,-710
-1301,2020,-718
-1295,2021,-725
-1286,2023,-736
-1280,2024,-743
-1274,2025,-751
-1267,2026,-759
-1258,2028,-769
-1252,2029,-777
-1245,2030,-784
-1239,2031,-792
-1230,2033,-802
-1223,2034,-810
-1217,2034,-817
-1210,2035,-825
-1195,2037,-842
-1188,2038,-850
-1181,2039,-857
-1165,2041,-875
-1163,2041,-878
-1152,2042,-889
-1143,2043,-900
-1136,2043,-907
-1129,2044,-914
-1122,2044,-921
-1106,2045,-939
-1099,2046,-946
-1092,2046,-953
-1076,2047,-970
-1069,2047,-978
-1062,2047,-985
-1045,2047,-1002
-1038,2047,-1009
-1031,2047,-1016
-1014,2047,-1033
-1000,2047,-1047
-976,2047,-1070
-969,2047,-1077
-951,2046,-1094
-937,2045,-1108
-920,2044,-1124
-905,2043,-1138
-880,2041,-1160
-873,2040,-1167
-840,2037,-1196
-808,2033,-1225
-775,2029,-1254
-742,2024,-1282
-674,2012,-1337
-572,1989,-1416
-503,1971,-1467
-399,1939,-1539
-364,1927,-1563
-328,1915,-1586
-293,1902,-1608
-258,1888,-1630
-222,1874,-1651
-187,1859,-1672
-151,1844,-1693
-131,1835,-1703
-115,1828,-1712
-80,1812,-1732
-68,1806,-1738
-44,1795,-1751
-24,1785,-1761
-8,1777,-1769
10,1768,-1779
27,1759,-1787
38,1754,-1792
62,1741,-1804
74,1735,-1809
98,1722,-1820
101,1720,-1822
118,1711,-1829
134,1702,-1836
153,1691,-1845
170,1682,-1852
173,1680,-1853
197,1666,-1864
205,1661,-1867
224,1650,-1875
241,1640,-1881
244,1638,-1883
268,1624,-1892
276,1619,-1895
287,1612,-1899
311,1596,-1908
290,1610,-1901
331,1584,-1915
347,1574,-1921
350,1572,-1922
366,1561,-1928
382,1551,-1933
385,1549,-1934
409,1533,-1942
417,1527,-1945
428,1520,-1948
444,1509,-1953
452,1503,-1956
463,1495,-1959
479,1484,-1964
487,1479,-1966
498,1471,-1969
506,1465,-1971
521,1454,-1976
524,1451,-1976
540,1440,-1981
556,1428,-1985
551,1432,-1983
575,1414,-1989
582,1408,-1991
590,1402,-1993
601,1394,-1996
617,1382,-1999
