2041,-884,-1157
2041,-881,-1160
2040,-866,-1173
2039,-856,-1182
2038,-851,-1186
2038,-848,-1189
2037,-841,-1196
2036,-834,-1202
2035,-823,-1211
2035,-819,-1215
2034,-816,-1218
2033,-808,-1225
2032,-801,-1231
2031,-793,-1238
2031,-790,-1240
2030,-783,-1247
2029,-775,-1253
2027,-763,-1263
2026,-757,-1268
2024,-743,-1280
2025,-750,-1275
2024,-742,-1281
2021,-727,-1294
2021,-724,-1296
2020,-719,-1300
2019,-716,-1302
2018,-709,-1309
2015,-693,-1321
2014,-689,-1325
2015,-690,-1324
2013,-683,-1330
2011,-670,-1340
2010,-667,-1342
2008,-657,-1351
2006,-649,-1357
2005,-644,-1361
2005,-641,-1363
2001,-626,-1375
2001,-623,-1377
1999,-615,-1383
1997,-607,-1389
1995,-599,-1395
1993,-589,-1404
1992,-584,-1407
1991,-581,-1410
1989,-573,-1415
1987,-565,-1421
1984,-554,-1429
1982,-546,-1435
1980,-539,-1441
1978,-531,-1447
1975,-520,-1455
1974,-515,-1458
1973,-512,-1461
1971,-504,-1466
1965,-483,-1481
1965,-485,-1480
1963,-477,-1485
1958,-461,-1497
1955,-450,-1504
1954,-445,-1508
1953,-442,-1510
1948,-426,-1521
1944,-415,-1528
1943,-410,-1532
1942,-407,-1534
1936,-391,-1544
1933,-380,-1552
1930,-372,-1557
1927,-364,-1562
1920,-345,-1575
1918,-337,-1580
1915,-329,-1585
1908,-310,-1597
1905,-302,-1603
1902,-294,-1608
1896,-278,-1618
1895,-274,-1620
1891,-266,-1625
1881,-239,-1641
1877,-231,-1646
1874,-223,-1651
1866,-203,-1662
1863,-195,-1667
1851,-168,-1683
1848,-160,-1688
1836,-132,-1703
1832,-124,-1708
1820,-96,-1723
1816,-88,-1727
1803,-61,-1742
1786,-25,-1760
1768,10,-1778
1750,45,-1796
1731,81,-1813
1692,153,-1845
1650,224,-1875
1538,400,-1939
1515,435,-1950
1466,505,-1971
1440,540,-1980
1415,574,-1989
1403,590,-1993
1389,608,-1997
1371,631,-2003
1362,642,-2005
1344,665,-2010
1335,676,-2012
1323,691,-2015
1308,710,-2018
1302,717,-2020
1289,733,-2022
1280,743,-2024
1274,751,-2025
1261,766,-2027
1252,776,-2029
1246,784,-2030
1239,791,-2031
1233,799,-2032
1224,809,-2033
1217,817,-2034
1204,832,-2036
1207,829,-2036
1195,842,-2037
1188,849,-2038
1182,857,-2039
1175,864,-2040
1166,874,-2041
1159,882,-2041
1152,889,-2042
1146,896,-2042
1136,907,-2043
1129,914,-2044
1135,908,-2043
1123,921,-2044
1116,928,-2045
1106,939,-2045
1102,943,-2045
1099,946,-2046
1092,953,-2046
1086,960,-2046
1076,970,-2047
1079,967,-2046
1069,977,-2047
1062,984,-2047
1067,979,-2047
1055,992,-2047
1045,1001,-2047
1038,1009,-2047
1031,1016,-2047
1034,1013,-2047
1024,1023,-2047
1014,1032,-2047
1010,1037,-2047
1007,1040,-2047
1000,1047,-2047
996,1051,-2047
983,1063,-2047
986,1060,-2047
976,1070,-2047
969,1077,-2047
962,1084,-2046
965,1081,-2046
952,1094,-2046
947,1098,-2046
945,1100,-2046
937,1107,-2045
930,1114,-2045
933,1112,-2045
920,1124,-2044
913,1130,-2044
905,1137,-2043
911,1132,-2044
898,1144,-2043
888,1153,-2042
891,1151,-2042
881,1160,-2041
873,1167,-2040
866,1173,-2040
869,1171,-2040
856,1183,-2039
848,1189,-2038
841,1196,-2037
844,1193,-2038
823,1212,-2035
826,1209,-2036
815,1218,-2034
808,1225,-2033
814,1220,-2034
801,1231,-2032
790,1240,-2031
783,1247,-2030
775,1253,-2029
778,1251,-2029
767,1260,-2028
757,1269,-2026
749,1275,-2025
742,1281,-2024
734,1288,-2022
724,1296,-2021
716,1303,-2019
708,1309,-2018
711,1307,-2018
701,1315,-2017
690,1324,-2015
682,1330,-2013
675,1336,-2012
667,1342,-2010
656,1351,-2008
649,1357,-2006
641,1363,-2005
647,1358,-2006
622,1378,-2001
615,1384,-1999
607,1390,-1997
599,1396,-1995
588,1404,-1993
580,1410,-1991
573,1416,-1989
554,1430,-1984
546,1435,-1982
538,1441,-1980
541,1439,-1981
519,1455,-1975
512,1461,-1973
504,1466,-1971
496,1472,-1968
485,1480,-1965
469,1491,-1961
464,1495,-1959
450,1504,-1955
442,1510,-1952
426,1521,-1948
415,1528,-1944
407,1534,-1941
402,1537,-1940
380,1552,-1932
372,1557,-1930
367,1561,-1928
345,1575,-1920
337,1580,-1918
321,1591,-1912
309,1598,-1908
301,1603,-1905
285,1613,-1899
274,1620,-1894
266,1625,-1891
239,1641,-1881
231,1646,-1877
226,1649,-1875
203,1663,-1866
195,1667,-1863
190,1670,-1861
167,1683,-1851
159,1688,-1848
132,1703,-1836
124,1708,-1832
116,1712,-1828
96,1723,-1819
88,1727,-1816
60,1742,-1803
52,1746,-1799
25,1760,-1786
17,1765,-1782
8,1769,-1778
-10,1778,-1768
-18,1782,-1764
-46,1796,-1750
-82,1813,-1731
-90,1816,-1726
-117,1829,-1711
-153,1845,-1691
-189,1860,-1671
-224,1875,-1650
-260,1889,-1629
-330,1915,-1584
-939,2045,-1106
-946,2046,-1099
-970,2047,-1076
-978,2047,-1069
-992,2047,-1055
-1002,2047,-1045
-1016,2047,-1031
-1023,2047,-1024
-1033,2047,-1014
-1040,2047,-1007
-1054,2047,-993
-1063,2047,-983
-1070,2047,-976
-1077,2047,-969
-1089,2046,-957
-1094,2046,-951
-1101,2046,-944
-1112,2045,-933
-1114,2045,-930
-1124,2044,-920
-1131,2044,-912
-1138,2043,-905
-1144,2043,-898
-1154,2042,-888
-1160,2041,-880
-1167,2040,-873
-1174,2040,-866
-1180,2039,-858
-1183,2039,-855
-1190,2038,-848
-1196,2037,-840
-1203,2036,-833
-1212,2035,-823
-1216,2035,-818
-1219,2034,-815
-1225,2033,-808
-1232,2032,-800
-1238,2031,-793
-1241,2031,-790
-1251,2029,-778
-1254,2029,-775
-1260,2028,-767
-1266,2026,-760
-1269,2026,-757
-1275,2025,-749
-1157,2041,-884
-1288,2022,-734
-1297,2021,-723
-1301,2020,-719
-1303,2019,-716
-1309,2018,-708
-1317,2016,-699
-1324,2014,-690
-1328,2014,-685
-1330,2013,-682
-1337,2012,-674
-1343,2010,-667
-1349,2008,-659
-1351,2008,-656
-1357,2006,-648
-1365,2004,-639
-1370,2003,-633
-1378,2000,-622
-1382,1999,-617
-1384,1999,-614
-1394,1996,-602
-1396,1995,-599
-1404,1993,-588
-1410,1991,-580
-1416,1989,-572
-1423,1986,-563
-1422,1987,-564
-1430,1984,-554
-1436,1982,-546
-1442,1980,-538
-1447,1978,-530
-1455,1975,-519
-1461,1973,-511
-1467,1971,-503
-1472,1968,-495
-1480,1965,-484
-1486,1963,-477
-1491,1961,-469
-1498,1958,-459
-1497,1958,-461
-1505,1955,-450
-1516,1950,-434
-1521,1947,-426
-1529,1944,-415
-1534,1941,-407
-1539,1939,-399
-1545,1936,-391
-1552,1932,-380
-1558,1930,-372
-1563,1927,-364
-1575,1920,-344
-1581,1917,-336
-1586,1915,-328
-1591,1912,-320
-1598,1908,-309
-1603,1905,-301
-1613,1899,-285
-1620,1894,-274
-1625,1891,-266
-1636,1884,-248
-1642,1880,-238
-1646,1877,-230
-1656,1871,-214
-1663,1866,-203
-1672,1859,-187
-1683,1851,-167
-1688,1847,-159
-1703,1835,-131
-1708,1832,-123
-1712,1828,-115
-1723,1819,-96
-1736,1808,-71
-1742,1803,-60
-1761,1785,-24
-1769,1777,-8
-1779,1768,10
-1796,1749,46
-1813,1730,82
-1829,1711,118
-1845,1691,153
-1875,1650,224
-1997,1388,609
-2005,1362,643
-2012,1335,677
-2015,1322,692
-2018,1307,710
-2022,1289,733
-2024,1280,744
-2028,1261,766
-2029,1252,777
-2030,1245,784
-2033,1226,807
-2034,1223,810
-2035,1210,825
-2037,1197,840
-2037,1194,843
-2040,1174,865
-2040,1170,869
-2041,1165,875
-2041,1158,882
-2042,1145,897
-2043,1138,904
-2043,1136,907
-2044,1122,922
-2045,1115,929
-2045,1108,936
-2045,1106,939
-2046,1092,954
-2046,1085,961
-2046,1081,965
-2047,1075,971
-2047,1068,978
-2047,1057,989
-2047,1055,992
-2047,1045,1002
-2047,1036,1011
-2047,1038,1009
-2047,1026,1021
-2048,1024,1023
-2047,1014,1033
-2047,1010,1037
-2047,1007,1040
-2047,998,1049
-2047,993,1054
-2047,983,1064
-2047,985,1061
-2047,976,1071
-2038,1191,846
-2047,968,1078
-2046,957,1089
-2046,951,1094
-2046,947,1098
-2045,944,1101
-2045,932,1112
-2045,929,1115
-2044,919,1124
-2044,915,1128
-2044,912,1131
-2043,905,1138
-2044,1126,918
-2043,897,1145
-2042,887,1154
-2041,880,1161
-2041,875,1165
-2040,873,1167
-2040,865,1174
-2039,855,1183
-2038,849,1189
-2038,848,1190
-2037,838,1198
-2037,840,1197
-2035,824,1211
-2035,822,1212
-2034,815,1219
-2033,807,1225
-2033,803,1229
-2032,800,1232
-2031,792,1238
-2031,789,1241
-2030,782,1247
-2029,774,1254
-2028,767,1260
-2027,762,1264
-2026,756,1269
-2025,749,1276
-2024,741,1282
-2022,734,1288
-2021,726,1295
-2021,723,1297
-2019,715,1303
-2018,708,1310
-2017,703,1313
-2016,700,1316
-2014,689,1324
-2013,682,1331
-2011,674,1337
-2010,666,1343
-2009,662,1347
-2008,656,1351
-2006,648,1358
-2004,640,1364
-2003,633,1370
-2000,622,1378
-1999,617,1382
-1999,614,1384
-1996,601,1394
-1995,598,1396
-1992,588,1404
-1991,580,1410
-1989,572,1416
-1987,564,1422
-1984,553,1430
-1982,545,1436
-1980,538,1442
-1978,530,1448
-1975,519,1456
-1973,511,1461
-1970,503,1467
-1968,495,1473
-1965,484,1480
-1963,476,1486
-1960,468,1492
-1958,460,1497
-1955,449,1505
-1952,441,1510
-1950,433,1516
-1947,425,1521
-1944,414,1529
-1941,406,1534
-1939,398,1540
-1933,382,1550
-1932,379,1552
-1927,363,1563
-1924,355,1568
-1920,344,1576
-1917,336,1581
-1914,328,1586
-1907,309,1598
-1904,301,1603
-1901,293,1608
-1898,285,1613
-1894,273,1620
-1888,257,1630
-1885,249,1635
-1880,238,1642
-1874,222,1652
-1866,202,1663
-1862,194,1668
-1857,181,1675
-1851,167,1684
-1847,159,1688
-1840,142,1697
-1835,131,1704
-1828,115,1713
-1824,107,1717
-1819,95,1723
-1808,71,1736
-1802,60,1742
-1795,43,1751
-1785,24,1761
-1781,16,1765
-1767,-11,1779
-1759,-27,1787
-1749,-46,1796
-1741,-63,1804
-1730,-82,1813
-1711,-118,1829
-1706,-126,1833
-1691,-154,1845
-1671,-189,1860
-1650,-225,1875
-1606,-296,1903
-1538,-401,1940
-1187,-850,2038
-1165,-875,2041
-1151,-890,2042
-1135,-908,2043
-1115,-929,2045
-1105,-939,2045
-1085,-961,2046
-1075,-971,2047
-1061,-985,2047
-1054,-992,2047
-1044,-1002,2047
-1030,-1017,2047
-1023,-1024,2047
-1014,-1033,2047
-999,-1047,2047
-992,-1054,2047
-982,-1064,2047
-975,-1071,2047
-968,-1078,2047
-961,-1085,2046
-951,-1094,2046
-944,-1101,2045
-936,-1108,2045
-929,-1115,2045
-919,-1124,2044
-912,-1131,2044
-907,-1135,2043
-904,-1138,2043
-897,-1145,2043
-887,-1154,2042
-880,-1161,2041
-872,-1168,2040
-865,-1174,2040
-855,-1184,2039
-858,-1181,2039
-847,-1190,2038
-840,-1197,2037
-832,-1203,2036
-828,-1207,2036
-822,-1213,2035
-815,-1219,2034
-807,-1226,2033
-800,-1232,2032
-795,-1236,2032
-789,-1241,2031
-785,-1245,2030
-782,-1248,2030
-767,-1260,2028
-769,-1258,2028
-756,-1269,2026
-748,-1276,2025
-741,-1282,2024
-898,-1144,2043
-733,-1288,2022
-729,-1292,2021
-723,-1297,2020
-715,-1304,2019
-707,-1310,2018
-700,-1316,2016
-695,-1320,2015
-689,-1325,2014
-681,-1331,2013
-674,-1337,2011
-672,-1338,2011
-666,-1343,2010
-655,-1352,2008
-648,-1358,2006
-640,-1364,2004
-635,-1368,2003
-632,-1370,2003
-621,-1378,2000
-617,-1382,1999
-614,-1384,1999
-606,-1390,1997
-598,-1396,1995
-587,-1405,1992
-579,-1411,1991
-572,-1416,1989
-570,-1418,1988
-564,-1422,1987
-553,-1430,1984
-545,-1436,1982
-537,-1442,1980
-529,-1448,1978
-525,-1451,1976
-518,-1456,1975
-511,-1461,1973
-503,-1467,1970
-495,-1473,1968
-487,-1478,1966
-484,-1481,1965
-468,-1492,1960
-460,-1497,1958
-449,-1505,1955
-441,-1511,1952
-433,-1516,1950
-428,-1519,1948
-414,-1529,1944
-417,-1527,1945
-406,-1535,1941
-398,-1540,1938
-385,-1549,1934
-379,-1553,1932
-363,-1563,1927
-355,-1569,1924
-344,-1576,1920
-336,-1581,1917
-328,-1586,1914
-320,-1591,1911
-308,-1598,1907
-300,-1603,1904
-284,-1613,1898
-273,-1620,1894
-265,-1625,1891
-249,-1635,1885
-238,-1642,1880
-221,-1652,1874
-213,-1657,1870
-202,-1663,1866
-186,-1673,1859
-166,-1684,1851
-158,-1688,1847
-150,-1693,1844
-131,-1704,1835
-115,-1713,1828
-95,-1723,1819
-79,-1732,1811
-59,-1742,1802
-43,-1751,1795
-24,-1761,1785
11,-1779,1767
47,-1796,1749
83,-1813,1730
154,-1845,1691
643,-2005,1361
677,-2012,1334
693,-2015,1322
711,-2018,1307
726,-2021,1294
744,-2024,1279
760,-2026,1266
778,-2029,1251
785,-2030,1245
800,-2032,1232
810,-2034,1223
818,-2035,1216
825,-2035,1210
840,-2037,1196
843,-2037,1194
858,-2039,1181
865,-2040,1174
876,-2041,1165
883,-2041,1158
890,-2042,1151
898,-2043,1144
908,-2043,1135
915,-2044,1128
922,-2044,1121
930,-2045,1115
931,-2045,1113
940,-2045,1105
947,-2046,1098
954,-2046,1091
961,-2046,1084
970,-2047,1076
971,-2047,1075
978,-2047,1068
986,-2047,1061
993,-2047,1054
1003,-2047,1044
1010,-2047,1037
1011,-2047,1036
1017,-2047,1030
1024,-2047,1023
1028,-2047,1019
1034,-2047,1013
1041,-2047,1006
1048,-2047,999
1055,-2047,992
1059,-2047,988
1064,-2047,982
1071,-2047,975
1078,-2047,968
1082,-2046,963
1085,-2046,961
1095,-2046,951
1102,-2045,943
1106,-2045,939
1108,-2045,936
1115,-2045,929
1119,-2044,924
1125,-2044,919
1132,-2044,911
1138,-2043,904
1145,-2042,897
1149,-2042,892
1154,-2042,887
1159,-2041,882
1161,-2041,879
1168,-2040,872
1175,-2040,865
1184,-2039,854
1181,-2039,857
1190,-2038,847
1195,-2037,842
1204,-2036,832
1208,-2036,828
1213,-2035,822
1219,-2034,814
1226,-2033,807
1232,-2032,799
1236,-2032,795
1241,-2031,789
1248,-2030,781
1254,-2029,774
1261,-2028,766
1265,-2027,762
1270,-2026,756
1276,-2025,748
1282,-2023,741
1289,-2022,733
1293,-2021,728
1298,-2020,722
1304,-2019,715
1310,-2018,707
1316,-2016,699
1325,-2014,689
1329,-2013,684
1331,-2013,681
1337,-2011,673
1343,-2010,666
1352,-2008,655
1356,-2007,650
1358,-2006,647
1370,-2003,632
1379,-2000,621
1376,-2001,624
1385,-1998,613
1394,-1996,601
1397,-1995,598
1405,-1992,587
1411,-1990,579
1423,-1987,564
1426,-1985,559
1431,-1984,553
1436,-1982,545
1442,-1980,537
1448,-1978,529
1456,-1975,518
1462,-1972,510
1473,-1968,494
1479,-1966,487
1481,-1965,483
1487,-1963,476
1498,-1958,460
1505,-1955,449
1511,-1952,441
1516,-1950,433
1529,-1944,414
1527,-1945,417
1535,-1941,406
1546,-1936,390
1553,-1932,379
1558,-1929,371
1569,-1924,355
1576,-1920,343
1581,-1917,335
1586,-1914,327
1599,-1907,308
1604,-1904,300
1614,-1898,284
1621,-1894,273
1626,-1891,265
1635,-1884,249
1642,-1880,237
1647,-1877,229
1657,-1870,213
1663,-1866,202
1668,-1862,194
1684,-1851,166
1689,-1847,158
1698,-1840,142
1704,-1835,130
1713,-1828,114
1724,-1819,95
1728,-1815,87
1743,-1802,59
1747,-1798,51
1761,-1785,23
1769,-1777,7
1779,-1767,-11
1787,-1759,-28
1796,-1749,-47
1813,-1730,-83
1830,-1711,-119
1845,-1691,-154
1861,-1670,-190
1875,-1649,-225
1916,-1584,-332
2041,-1164,-876
2041,-1158,-883
2043,-1144,-898
2043,-1135,-908
2045,-1117,-927
2045,-1105,-940
2046,-1098,-947
2046,-1087,-959
2047,-1075,-972
2047,-1068,-979
2047,-1054,-993
2047,-1044,-1003
2047,-1047,-1000
2047,-1037,-1010
2047,-1023,-1024
2047,-1013,-1034
2047,-1006,-1041
2047,-999,-1048
2047,-992,-1055
2047,-982,-1065
2047,-985,-1062
2047,-975,-1072
2046,-959,-1087
2046,-960,-1085
2046,-950,-1095
2045,-939,-1106
2045,-943,-1102
2045,-929,-1116
2044,-921,-1122
2044,-918,-1125
2044,-911,-1132
2043,-904,-1139
2042,-897,-1145
2042,-889,-1152
2042,-886,-1155
2041,-879,-1161
2040,-872,-1168
2040,-864,-1175
2038,-848,-1190
2039,-854,-1184
2038,-847,-1191
2037,-839,-1197
2036,-832,-1204
2035,-824,-1211
2035,-821,-1213
2034,-814,-1220
2033,-802,-1230
2033,-806,-1226
2032,-794,-1237
2031,-789,-1242
2030,-784,-1246
2030,-781,-1248
2029,-773,-1255
2027,-761,-1265
2026,-758,-1267
2026,-755,-1270
2025,-748,-1276
2023,-740,-1283
2022,-733,-1289
2021,-725,-1295
2020,-722,-1298
2018,-710,-1308
2019,-714,-1304
1987,-564,-1422
2015,-694,-1320
2014,-689,-1325
2013,-681,-1331
2011,-673,-1338
2010,-665,-1344
1958,-461,-1497
2008,-655,-1352
2007,-650,-1356
2006,-647,-1358
2003,-632,-1371
2002,-627,-1374
2000,-621,-1379
1999,-616,-1383
1998,-613,-1385
1995,-597,-1397
1994,-593,-1400
1992,-587,-1405
1990,-579,-1411
1988,-571,-1417
1986,-563,-1423
1984,-555,-1429
1984,-552,-1431
1982,-544,-1437
1980,-537,-1443
1977,-529,-1448
1975,-521,-1454
1975,-518,-1456
1972,-510,-1462
1967,-489,-1477
1966,-486,-1479
1965,-483,-1481
1962,-475,-1487
1960,-467,-1492
1954,-447,-1507
1954,-448,-1506
1952,-440,-1511
1947,-424,-1522
1944,-416,-1527
1943,-413,-1530
1941,-405,-1535
1936,-389,-1546
1933,-381,-1551
1932,-378,-1553
1929,-370,-1558
1921,-346,-1574
1920,-343,-1576
1917,-335,-1581
1906,-306,-1600
1907,-308,-1599
1904,-300,-1604
1895,-276,-1619
1894,-272,-1621
1891,-264,-1626
1881,-240,-1641
1880,-237,-1642
1870,-213,-1657
1865,-201,-1664
1862,-193,-1668
1850,-166,-1684
1847,-158,-1689
1835,-130,-1704
1819,-94,-1724
1802,-59,-1743
1785,-23,-1761
1767,12,-1779
1730,83,-1814
1387,610,-1998
1361,644,-2005
1355,652,-2007
1342,667,-2010
1334,678,-2012
1321,693,-2015
1311,706,-2017
1306,712,-2018
1294,727,-2021
1288,734,-2022
1279,745,-2024
1272,753,-2025
1266,760,-2027
1260,768,-2028
1251,778,-2029
1247,783,-2030
1238,793,-2031
1234,798,-2032
1225,808,-2033
1222,811,-2034
1209,826,-2036
1202,833,-2036
1208,828,-2036
1193,844,-2038
1187,851,-2038
1180,859,-2039
1185,853,-2038
1173,866,-2040
1164,876,-2041
1157,884,-2041
1153,888,-2042
1151,891,-2042
1149,893,-2042
1146,895,-2042
1134,908,-2043
1128,916,-2044
1123,920,-2044
1121,923,-2044
1114,930,-2045
1110,935,-2045
1104,940,-2045
1098,948,-2046
1091,955,-2046
1096,949,-2046
1084,962,-2046
1080,966,-2046
1074,972,-2047
1070,976,-2047
1060,986,-2047
1053,993,-2047
1056,991,-2047
1044,1003,-2047
1046,1000,-2047
1037,1010,-2047
1032,1015,-2047
1030,1017,-2047
1023,1024,-2047
1018,1029,-2047
1013,1034,-2047
1006,1041,-2047
999,1048,-2047
1004,1043,-2047
991,1055,-2047
994,1053,-2047
981,1065,-2047
974,1072,-2047
970,1076,-2047
967,1079,-2046
960,1086,-2046
963,1083,-2046
950,1095,-2046
943,1102,-2045
938,1106,-2045
936,1109,-2045
928,1116,-2045
924,1120,-2044
918,1125,-2044
911,1132,-2044
904,1139,-2043
909,1134,-2043
896,1146,-2042
889,1152,-2042
886,1155,-2042
882,1159,-2041
871,1168,-2040
864,1175,-2040
854,1184,-2039
857,1182,-2039
846,1191,-2038
839,1198,-2037
831,1204,-2036
834,1202,-2036
821,1213,-2035
817,1217,-2034
806,1226,-2033
812,1221,-2034
799,1233,-2032
788,1242,-2031
784,1246,-2030
773,1255,-2029
766,1261,-2027
769,1259,-2028
755,1270,-2026
748,1277,-2025
740,1283,-2023
732,1289,-2022
722,1298,-2020
714,1304,-2019
706,1311,-2018
940,1105,-2045
699,1317,-2016
688,1325,-2014
676,1335,-2012
673,1338,-2011
654,1353,-2007
647,1359,-2006
642,1362,-2005
639,1365,-2004
631,1371,-2002
620,1379,-2000
605,1391,-1997
600,1395,-1995
597,1397,-1995
586,1405,-1992
571,1417,-1988
563,1423,-1986
552,1431,-1984
536,1443,-1980
528,1449,-1977
517,1456,-1974
502,1468,-1970
494,1474,-1968
483,1481,-1965
475,1487,-1962
467,1493,-1960
448,1506,-1954
440,1511,-1952
435,1515,-1950
413,1530,-1943
405,1535,-1941
389,1546,-1936
378,1553,-1932
362,1564,-1926
343,1576,-1920
335,1582,-1917
327,1587,-1914
307,1599,-1907
299,1604,-1904
294,1607,-1902
272,1621,-1894
256,1631,-1887
237,1643,-1880
229,1647,-1877
212,1657,-1870
201,1664,-1865
193,1668,-1862
165,1684,-1850
157,1689,-1847
141,1698,-1840
130,1704,-1835
114,1713,-1827
94,1724,-1819
86,1728,-1815
58,1743,-1802
42,1751,-1794
23,1761,-1785
14,1766,-1781
-12,1779,-1767
-48,1797,-1748
-576,1990,-1413
-84,1814,-1730
-119,1830,-1710
-155,1846,-1690
-191,1861,-1670
-297,1903,-1606
-928,2045,-1116
-941,2045,-1104
-955,2046,-1090
-962,2046,-1084
-972,2047,-1074
-987,2047,-1060
-994,2047,-1053
-1004,2047,-1043
-1011,2047,-1036
-1015,2047,-1032
-1025,2047,-1022
-1035,2047,-1012
-1042,2047,-1005
-1049,2047,-998
-1056,2047,-991
-1065,2047,-981
-1072,2047,-974
-1079,2046,-967
-1086,2046,-960
-1093,2046,-952
-1096,2046,-950
-1107,2045,-938
-1109,2045,-935
-1116,2045,-928
-1126,2044,-918
-1132,2043,-911
-1139,2043,-903
-1146,2042,-896
-1150,2042,-891
-1155,2042,-886
-1162,2041,-878
-1169,2040,-871
-1173,2040,-867
-1175,2040,-864
-1182,2039,-856
-1185,2039,-853
-1195,2037,-841
-1198,2037,-839
-1204,2036,-831
-1214,2035,-821
-1218,2034,-816
-1220,2034,-813
-1227,2033,-806
-1231,2032,-801
-1233,2032,-798
-1242,2031,-788
-1249,2030,-780
-1255,2028,-773
-1259,2028,-768
-1262,2027,-765
-1270,2026,-755
-1277,2025,-747
-1281,2024,-743
-1283,2023,-740
-1290,2022,-732
-1293,2021,-727
-1298,2020,-721
-1305,2019,-714
-1311,2018,-706
-1315,2017,-702
-1317,2016,-699
-1326,2014,-688
-1332,2013,-680
-1338,2011,-673
-1342,2010,-668
-1344,2010,-665
-1353,2007,-654
-1359,2006,-646
-1363,2005,-642
-1365,2004,-639
-1371,2002,-631
-1377,2001,-623
-1379,2000,-620
-1389,1997,-608
-1391,1996,-605
-1397,1995,-597
-1406,1992,-586
-1403,1993,-589
-1412,1990,-578
-1417,1988,-570
-1423,1986,-563
-1431,1984,-552
-1429,1984,-555
-1437,1981,-544
-1443,1979,-536
-1449,1977,-528
-1457,1974,-517
-1462,1972,-509
-1466,1971,-504
-1468,1970,-501
-1477,1966,-489
-1482,1965,-482
-1487,1962,-475
-1493,1960,-467
-1498,1958,-459
-1506,1954,-448
-1512,1952,-440
-1517,1949,-432
-1523,1947,-424
-1530,1943,-413
-1535,1941,-405
-1539,1939,-400
-1541,1938,-397
-1546,1935,-389
-1554,1932,-378
-1564,1926,-362
-1569,1923,-354
-1577,1920,-342
-1582,1917,-334
-1587,1914,-326
-1598,1907,-308
-1599,1907,-307
-1604,1904,-299
-1609,1901,-291
-1621,1894,-272
-1626,1890,-264
-1631,1887,-256
-1643,1880,-236
-1648,1876,-228
-1653,1873,-220
-1662,1866,-204
-1664,1865,-201
-1678,1855,-176
-1684,1850,-165
-1689,1847,-157
-1698,1840,-141
-1705,1835,-129
-1722,1820,-97
-1724,1818,-94
-1981,1438,542
-1743,1802,-58
-1762,1784,-22
-1940,1537,403
-1780,1767,12
-1797,1748,48
-1814,1729,84
-2031,1237,794
-2034,1222,812
-2035,1215,819
-2036,1202,834
-2038,1193,844
-2038,1189,849
-2039,1179,859
-2040,1173,867
-2041,1163,877
-2042,1150,892
-2043,1143,899
-2043,1132,911
-2043,1134,909
-2044,1127,916
-2044,1120,924
-2045,1113,931
-2045,1104,941
-2046,1097,948
-2046,1090,955
-2046,1083,963
-2047,1076,970
-2047,1074,973
-2047,1067,980
-2047,1060,987
-2047,1055,991
-2047,1053,994
-2047,1043,1004
-2047,1036,1011
-2047,1029,1018
-2047,1025,1022
-2047,1022,1025
-2047,1018,1029
-2047,1012,1035
-2047,1005,1042
-2047,999,1048
-2047,998,1049
-2047,994,1053
-2047,991,1056
-2047,984,1063
-2047,981,1066
-2047,974,1072
-2046,965,1081
-2046,967,1079
-2046,959,1086
-2046,952,1093
-2046,949,1096
-2045,942,1103
-2045,935,1110
-2045,928,1116
-2044,923,1121
-2044,920,1123
-2044,918,1126
-2043,910,1133
-2043,906,1137
-2043,903,1139
-2042,896,1146
-2042,888,1153
-2042,885,1156
-2041,878,1162
-2040,872,1168
-2040,871,1169
-2040,863,1176
-2039,854,1184
-2039,853,1185
-2038,849,1189
-2038,846,1192
-2037,838,1198
-2036,831,1205
-2035,823,1211
-2035,820,1214
-2034,813,1220
-2033,806,1227
-2032,801,1231
-2032,798,1233
-2031,791,1240
-2031,788,1242
-2030,780,1249
-2028,773,1255
-2027,765,1262
-2027,760,1266
-2026,754,1271
-2025,750,1275
-2024,747,1277
-2022,735,1287
-2022,732,1290
-2021,724,1296
-2020,721,1299
-2017,706,1311
-2016,697,1319
-2016,698,1317
-2014,688,1326
-2013,683,1330
-2013,680,1332
-2011,672,1338
-2010,664,1345
-2007,654,1353
-2006,646,1359
-2004,638,1365
-2003,634,1369
-2002,631,1371
-2000,620,1380
-1998,612,1386
-1996,604,1392
-1995,596,1398
-1992,586,1406
-1990,578,1412
-1988,570,1418
-1986,562,1424
-1983,551,1432
-1981,543,1437
-1979,536,1443
-1977,528,1449
-1975,520,1455
-1974,517,1457
-1970,501,1468
-1968,493,1474
-1964,482,1482
-1962,474,1487
-1960,466,1493
-1957,458,1499
-1954,447,1506
-1952,439,1512
-1949,431,1517
-1943,412,1530
-1941,404,1536
-1938,396,1541
-1935,388,1546
-1932,377,1554
-1927,364,1562
-1926,361,1564
-1919,342,1577
-1917,334,1582
-1914,326,1587
-1907,307,1599
-1904,299,1604
-1901,291,1610
-1898,283,1615
-1893,271,1621
-1887,255,1631
-1884,247,1636
-1879,236,1643
-1873,220,1653
-1865,200,1664
-1862,192,1669
-1858,184,1674
-1850,165,1685
-1846,157,1689
-1843,149,1694
-1834,129,1705
-1831,121,1709
-1823,105,1718
-1818,93,1724
-1811,77,1733
-1802,58,1743
-1794,41,1752
-1784,22,1762
-1780,14,1766
-1772,-1,1774
-1766,-13,1780
-1748,-49,1797
-1386,-611,1998
-1729,-84,1814
